('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       108693.575us          0.000us                1     108693.575us          0.000us
convolution                  108684.897us          0.000us                1     108684.897us          0.000us
_convolution                 108678.743us          0.000us                1     108678.743us          0.000us
tensor                           12.803us          0.000us                1         12.803us          0.000us
_convolution_nogroup         108639.006us          0.000us                1     108639.006us          0.000us
thnn_conv2d                  108630.578us          0.000us                1     108630.578us          0.000us
thnn_conv2d_forward          108622.282us          0.000us                1     108622.282us          0.000us
sum                             451.138us          0.000us                1        451.138us          0.000us
_sum                            443.540us          0.000us                1        443.540us          0.000us
