('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2555772.651us          0.000us                1    2555772.651us          0.000us
convolution                 2555764.517us          0.000us                1    2555764.517us          0.000us
_convolution                2555757.636us          0.000us                1    2555757.636us          0.000us
tensor                           11.264us          0.000us                1         11.264us          0.000us
_convolution_nogroup        2555695.896us          0.000us                1    2555695.896us          0.000us
thnn_conv2d                 2555681.147us          0.000us                1    2555681.147us          0.000us
thnn_conv2d_forward         2555669.791us          0.000us                1    2555669.791us          0.000us
sum                            9752.577us          0.000us                1       9752.577us          0.000us
_sum                           9740.676us          0.000us                1       9740.676us          0.000us
