('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.120us          0.000us                1          3.120us          0.000us
SumBackward0                                32.326us          0.000us                1         32.326us          0.000us
expand                                      26.009us          0.000us                1         26.009us          0.000us
ThnnConv2DBackward                      304501.633us          0.000us                1     304501.633us          0.000us
thnn_conv2d_backward                    304476.778us          0.000us                1     304476.778us          0.000us
torch::autograd::AccumulateGrad            114.935us          0.000us                1        114.935us          0.000us
clone                                      108.077us          0.000us                1        108.077us          0.000us
torch::autograd::AccumulateGrad              5.137us          0.000us                1          5.137us          0.000us
clone                                        2.736us          0.000us                1          2.736us          0.000us
