('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.867us          0.000us                1          2.867us          0.000us
SumBackward0                                28.828us          0.000us                1         28.828us          0.000us
expand                                      22.974us          0.000us                1         22.974us          0.000us
ThnnConv2DBackward                      834037.948us          0.000us                1     834037.948us          0.000us
thnn_conv2d_backward                    834016.434us          0.000us                1     834016.434us          0.000us
torch::autograd::AccumulateGrad             49.514us          0.000us                1         49.514us          0.000us
clone                                       44.399us          0.000us                1         44.399us          0.000us
torch::autograd::AccumulateGrad              4.765us          0.000us                1          4.765us          0.000us
clone                                        2.473us          0.000us                1          2.473us          0.000us
