('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      5027623.334us          0.000us                1    5027623.334us          0.000us
convolution                 5027614.152us          0.000us                1    5027614.152us          0.000us
_convolution                5027607.943us          0.000us                1    5027607.943us          0.000us
tensor                           13.151us          0.000us                1         13.151us          0.000us
_convolution_nogroup        5027551.680us          0.000us                1    5027551.680us          0.000us
thnn_conv2d                 5027543.035us          0.000us                1    5027543.035us          0.000us
thnn_conv2d_forward         5027534.749us          0.000us                1    5027534.749us          0.000us
sum                           15850.253us          0.000us                1      15850.253us          0.000us
_sum                          15841.985us          0.000us                1      15841.985us          0.000us
