('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.341us          0.000us                1          2.341us          0.000us
SumBackward0                                27.705us          0.000us                1         27.705us          0.000us
expand                                      22.926us          0.000us                1         22.926us          0.000us
ThnnConv2DBackward                      132633.017us          0.000us                1     132633.017us          0.000us
thnn_conv2d_backward                    132615.744us          0.000us                1     132615.744us          0.000us
torch::autograd::AccumulateGrad             55.845us          0.000us                1         55.845us          0.000us
clone                                       48.921us          0.000us                1         48.921us          0.000us
torch::autograd::AccumulateGrad              5.434us          0.000us                1          5.434us          0.000us
clone                                        2.857us          0.000us                1          2.857us          0.000us
