('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.006us          0.000us                1          2.006us          0.000us
SumBackward0                                24.532us          0.000us                1         24.532us          0.000us
expand                                      18.538us          0.000us                1         18.538us          0.000us
ThnnConv2DBackward                      530765.161us          0.000us                1     530765.161us          0.000us
thnn_conv2d_backward                    530734.693us          0.000us                1     530734.693us          0.000us
torch::autograd::AccumulateGrad             59.849us          0.000us                1         59.849us          0.000us
clone                                       51.393us          0.000us                1         51.393us          0.000us
torch::autograd::AccumulateGrad              5.802us          0.000us                1          5.802us          0.000us
clone                                        2.536us          0.000us                1          2.536us          0.000us
