('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       368112.293us          0.000us                1     368112.293us          0.000us
convolution                  368104.611us          0.000us                1     368104.611us          0.000us
_convolution                 368098.897us          0.000us                1     368098.897us          0.000us
tensor                           13.569us          0.000us                1         13.569us          0.000us
_convolution_nogroup         368057.789us          0.000us                1     368057.789us          0.000us
thnn_conv2d                  368049.473us          0.000us                1     368049.473us          0.000us
thnn_conv2d_forward          368041.379us          0.000us                1     368041.379us          0.000us
sum                            2060.306us          0.000us                1       2060.306us          0.000us
_sum                           2051.956us          0.000us                1       2051.956us          0.000us
