('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   1.669us          0.000us                1          1.669us          0.000us
SumBackward0                                25.067us          0.000us                1         25.067us          0.000us
expand                                      19.939us          0.000us                1         19.939us          0.000us
ThnnConv2DBackward                       29516.862us          0.000us                1      29516.862us          0.000us
thnn_conv2d_backward                     29498.345us          0.000us                1      29498.345us          0.000us
torch::autograd::AccumulateGrad             33.804us          0.000us                1         33.804us          0.000us
clone                                       26.948us          0.000us                1         26.948us          0.000us
torch::autograd::AccumulateGrad              5.763us          0.000us                1          5.763us          0.000us
clone                                        3.063us          0.000us                1          3.063us          0.000us
