('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3801839.682us          0.000us                1    3801839.682us          0.000us
convolution                 3801833.344us          0.000us                1    3801833.344us          0.000us
_convolution                3801827.295us          0.000us                1    3801827.295us          0.000us
tensor                           11.199us          0.000us                1         11.199us          0.000us
_convolution_nogroup        3801683.959us          0.000us                1    3801683.959us          0.000us
thnn_conv2d                 3801639.057us          0.000us                1    3801639.057us          0.000us
thnn_conv2d_forward         3801622.043us          0.000us                1    3801622.043us          0.000us
sum                           19480.608us          0.000us                1      19480.608us          0.000us
_sum                          19471.968us          0.000us                1      19471.968us          0.000us
