('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       497237.148us          0.000us                1     497237.148us          0.000us
convolution                  497229.659us          0.000us                1     497229.659us          0.000us
_convolution                 497223.210us          0.000us                1     497223.210us          0.000us
tensor                           11.784us          0.000us                1         11.784us          0.000us
_convolution_nogroup         497185.790us          0.000us                1     497185.790us          0.000us
thnn_conv2d                  497177.772us          0.000us                1     497177.772us          0.000us
thnn_conv2d_forward          497169.769us          0.000us                1     497169.769us          0.000us
sum                             481.270us          0.000us                1        481.270us          0.000us
_sum                            473.696us          0.000us                1        473.696us          0.000us
