('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.702us          0.000us                1          2.702us          0.000us
SumBackward0                                30.123us          0.000us                1         30.123us          0.000us
expand                                      23.493us          0.000us                1         23.493us          0.000us
ThnnConv2DBackward                      198090.658us          0.000us                1     198090.658us          0.000us
thnn_conv2d_backward                    198066.660us          0.000us                1     198066.660us          0.000us
torch::autograd::AccumulateGrad             39.530us          0.000us                1         39.530us          0.000us
clone                                       33.932us          0.000us                1         33.932us          0.000us
torch::autograd::AccumulateGrad              5.952us          0.000us                1          5.952us          0.000us
clone                                        2.701us          0.000us                1          2.701us          0.000us
