('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       179911.796us          0.000us                1     179911.796us          0.000us
convolution                  179903.923us          0.000us                1     179903.923us          0.000us
_convolution                 179898.039us          0.000us                1     179898.039us          0.000us
tensor                           12.361us          0.000us                1         12.361us          0.000us
_convolution_nogroup         179858.761us          0.000us                1     179858.761us          0.000us
thnn_conv2d                  179851.042us          0.000us                1     179851.042us          0.000us
thnn_conv2d_forward          179842.997us          0.000us                1     179842.997us          0.000us
sum                            6688.313us          0.000us                1       6688.313us          0.000us
_sum                           6681.004us          0.000us                1       6681.004us          0.000us
