('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.907us          0.000us                1          2.907us          0.000us
SumBackward0                                30.943us          0.000us                1         30.943us          0.000us
expand                                      25.494us          0.000us                1         25.494us          0.000us
ThnnConv2DBackward                      778947.096us          0.000us                1     778947.096us          0.000us
thnn_conv2d_backward                    778922.665us          0.000us                1     778922.665us          0.000us
torch::autograd::AccumulateGrad             47.384us          0.000us                1         47.384us          0.000us
clone                                       39.110us          0.000us                1         39.110us          0.000us
torch::autograd::AccumulateGrad              5.095us          0.000us                1          5.095us          0.000us
clone                                        2.357us          0.000us                1          2.357us          0.000us
