('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.930us          0.000us                1          2.930us          0.000us
SumBackward0                                29.902us          0.000us                1         29.902us          0.000us
expand                                      24.608us          0.000us                1         24.608us          0.000us
ThnnConv2DBackward                      325453.545us          0.000us                1     325453.545us          0.000us
thnn_conv2d_backward                    325434.228us          0.000us                1     325434.228us          0.000us
torch::autograd::AccumulateGrad             47.426us          0.000us                1         47.426us          0.000us
clone                                       41.023us          0.000us                1         41.023us          0.000us
torch::autograd::AccumulateGrad              5.145us          0.000us                1          5.145us          0.000us
clone                                        2.659us          0.000us                1          2.659us          0.000us
