('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.085us          0.000us                1          3.085us          0.000us
SumBackward0                                33.789us          0.000us                1         33.789us          0.000us
expand                                      27.867us          0.000us                1         27.867us          0.000us
ThnnConv2DBackward                      139330.267us          0.000us                1     139330.267us          0.000us
thnn_conv2d_backward                    139307.626us          0.000us                1     139307.626us          0.000us
torch::autograd::AccumulateGrad             34.714us          0.000us                1         34.714us          0.000us
clone                                       28.155us          0.000us                1         28.155us          0.000us
torch::autograd::AccumulateGrad              5.633us          0.000us                1          5.633us          0.000us
clone                                        2.398us          0.000us                1          2.398us          0.000us
