('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.907us          0.000us                1          2.907us          0.000us
SumBackward0                                32.371us          0.000us                1         32.371us          0.000us
expand                                      25.790us          0.000us                1         25.790us          0.000us
ThnnConv2DBackward                      543196.611us          0.000us                1     543196.611us          0.000us
thnn_conv2d_backward                    543174.562us          0.000us                1     543174.562us          0.000us
torch::autograd::AccumulateGrad             54.794us          0.000us                1         54.794us          0.000us
clone                                       36.931us          0.000us                1         36.931us          0.000us
torch::autograd::AccumulateGrad              5.750us          0.000us                1          5.750us          0.000us
clone                                        2.862us          0.000us                1          2.862us          0.000us
