('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.850us          0.000us                1          2.850us          0.000us
SumBackward0                                29.521us          0.000us                1         29.521us          0.000us
expand                                      23.619us          0.000us                1         23.619us          0.000us
ThnnConv2DBackward                      388854.613us          0.000us                1     388854.613us          0.000us
thnn_conv2d_backward                    388818.165us          0.000us                1     388818.165us          0.000us
torch::autograd::AccumulateGrad             31.743us          0.000us                1         31.743us          0.000us
clone                                       24.342us          0.000us                1         24.342us          0.000us
torch::autograd::AccumulateGrad              5.725us          0.000us                1          5.725us          0.000us
clone                                        2.108us          0.000us                1          2.108us          0.000us
