('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       352286.963us          0.000us                1     352286.963us          0.000us
convolution                  352276.183us          0.000us                1     352276.183us          0.000us
_convolution                 352269.792us          0.000us                1     352269.792us          0.000us
tensor                           14.563us          0.000us                1         14.563us          0.000us
_convolution_nogroup         352224.052us          0.000us                1     352224.052us          0.000us
thnn_conv2d                  352214.888us          0.000us                1     352214.888us          0.000us
thnn_conv2d_forward          352205.967us          0.000us                1     352205.967us          0.000us
sum                            3716.953us          0.000us                1       3716.953us          0.000us
_sum                           3707.725us          0.000us                1       3707.725us          0.000us
