('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2809090.325us          0.000us                1    2809090.325us          0.000us
convolution                 2809084.302us          0.000us                1    2809084.302us          0.000us
_convolution                2809078.684us          0.000us                1    2809078.684us          0.000us
tensor                           11.523us          0.000us                1         11.523us          0.000us
_convolution_nogroup        2809019.558us          0.000us                1    2809019.558us          0.000us
thnn_conv2d                 2809012.276us          0.000us                1    2809012.276us          0.000us
thnn_conv2d_forward         2809004.844us          0.000us                1    2809004.844us          0.000us
sum                           27491.561us          0.000us                1      27491.561us          0.000us
_sum                          27483.019us          0.000us                1      27483.019us          0.000us
