('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       294822.941us          0.000us                1     294822.941us          0.000us
convolution                  294813.473us          0.000us                1     294813.473us          0.000us
_convolution                 294807.205us          0.000us                1     294807.205us          0.000us
tensor                           12.585us          0.000us                1         12.585us          0.000us
_convolution_nogroup         294764.282us          0.000us                1     294764.282us          0.000us
thnn_conv2d                  294756.156us          0.000us                1     294756.156us          0.000us
thnn_conv2d_forward          294748.288us          0.000us                1     294748.288us          0.000us
sum                             882.928us          0.000us                1        882.928us          0.000us
_sum                            875.580us          0.000us                1        875.580us          0.000us
