('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.258us          0.000us                1          3.258us          0.000us
SumBackward0                                30.334us          0.000us                1         30.334us          0.000us
expand                                      24.333us          0.000us                1         24.333us          0.000us
ThnnConv2DBackward                      245155.674us          0.000us                1     245155.674us          0.000us
thnn_conv2d_backward                    245136.673us          0.000us                1     245136.673us          0.000us
torch::autograd::AccumulateGrad             42.607us          0.000us                1         42.607us          0.000us
clone                                       36.640us          0.000us                1         36.640us          0.000us
torch::autograd::AccumulateGrad              5.036us          0.000us                1          5.036us          0.000us
clone                                        2.484us          0.000us                1          2.484us          0.000us
