('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.879us          0.000us                1          2.879us          0.000us
SumBackward0                                33.310us          0.000us                1         33.310us          0.000us
expand                                      28.083us          0.000us                1         28.083us          0.000us
ThnnConv2DBackward                      134352.727us          0.000us                1     134352.727us          0.000us
thnn_conv2d_backward                    134334.459us          0.000us                1     134334.459us          0.000us
torch::autograd::AccumulateGrad             54.326us          0.000us                1         54.326us          0.000us
clone                                       48.622us          0.000us                1         48.622us          0.000us
torch::autograd::AccumulateGrad              4.739us          0.000us                1          4.739us          0.000us
clone                                        2.603us          0.000us                1          2.603us          0.000us
