('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3098325.556us          0.000us                1    3098325.556us          0.000us
convolution                 3098317.525us          0.000us                1    3098317.525us          0.000us
_convolution                3098312.474us          0.000us                1    3098312.474us          0.000us
tensor                           11.449us          0.000us                1         11.449us          0.000us
_convolution_nogroup        3098268.864us          0.000us                1    3098268.864us          0.000us
thnn_conv2d                 3098262.025us          0.000us                1    3098262.025us          0.000us
thnn_conv2d_forward         3098255.205us          0.000us                1    3098255.205us          0.000us
sum                            6928.123us          0.000us                1       6928.123us          0.000us
_sum                           6919.809us          0.000us                1       6919.809us          0.000us
