('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       933056.824us          0.000us                1     933056.824us          0.000us
convolution                  933049.027us          0.000us                1     933049.027us          0.000us
_convolution                 933043.362us          0.000us                1     933043.362us          0.000us
tensor                           12.197us          0.000us                1         12.197us          0.000us
_convolution_nogroup         932984.827us          0.000us                1     932984.827us          0.000us
thnn_conv2d                  932977.434us          0.000us                1     932977.434us          0.000us
thnn_conv2d_forward          932969.676us          0.000us                1     932969.676us          0.000us
sum                            1957.449us          0.000us                1       1957.449us          0.000us
_sum                           1949.899us          0.000us                1       1949.899us          0.000us
