('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      9092974.039us          0.000us                1    9092974.039us          0.000us
convolution                 9092966.686us          0.000us                1    9092966.686us          0.000us
_convolution                9092960.525us          0.000us                1    9092960.525us          0.000us
tensor                           12.005us          0.000us                1         12.005us          0.000us
_convolution_nogroup        9092899.046us          0.000us                1    9092899.046us          0.000us
thnn_conv2d                 9092888.808us          0.000us                1    9092888.808us          0.000us
thnn_conv2d_forward         9092879.392us          0.000us                1    9092879.392us          0.000us
sum                           81355.087us          0.000us                1      81355.087us          0.000us
_sum                          81345.899us          0.000us                1      81345.899us          0.000us
