('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.937us          0.000us                1          2.937us          0.000us
SumBackward0                                30.923us          0.000us                1         30.923us          0.000us
expand                                      25.288us          0.000us                1         25.288us          0.000us
ThnnConv2DBackward                      870811.871us          0.000us                1     870811.871us          0.000us
thnn_conv2d_backward                    870787.212us          0.000us                1     870787.212us          0.000us
torch::autograd::AccumulateGrad             86.237us          0.000us                1         86.237us          0.000us
clone                                       79.736us          0.000us                1         79.736us          0.000us
torch::autograd::AccumulateGrad              4.856us          0.000us                1          4.856us          0.000us
clone                                        2.342us          0.000us                1          2.342us          0.000us
