('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       105332.971us          0.000us                1     105332.971us          0.000us
convolution                  105324.301us          0.000us                1     105324.301us          0.000us
_convolution                 105318.302us          0.000us                1     105318.302us          0.000us
tensor                           11.936us          0.000us                1         11.936us          0.000us
_convolution_nogroup         105281.204us          0.000us                1     105281.204us          0.000us
thnn_conv2d                  105273.389us          0.000us                1     105273.389us          0.000us
thnn_conv2d_forward          105265.350us          0.000us                1     105265.350us          0.000us
sum                           10019.162us          0.000us                1      10019.162us          0.000us
_sum                          10011.610us          0.000us                1      10011.610us          0.000us
