('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.108us          0.000us                1          3.108us          0.000us
SumBackward0                                30.923us          0.000us                1         30.923us          0.000us
expand                                      24.634us          0.000us                1         24.634us          0.000us
ThnnConv2DBackward                       24704.565us          0.000us                1      24704.565us          0.000us
thnn_conv2d_backward                     24680.446us          0.000us                1      24680.446us          0.000us
torch::autograd::AccumulateGrad             41.574us          0.000us                1         41.574us          0.000us
clone                                       33.219us          0.000us                1         33.219us          0.000us
torch::autograd::AccumulateGrad              7.047us          0.000us                1          7.047us          0.000us
clone                                        4.003us          0.000us                1          4.003us          0.000us
