('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.171us          0.000us                1          3.171us          0.000us
SumBackward0                                30.434us          0.000us                1         30.434us          0.000us
expand                                      25.150us          0.000us                1         25.150us          0.000us
ThnnConv2DBackward                      468845.904us          0.000us                1     468845.904us          0.000us
thnn_conv2d_backward                    468818.318us          0.000us                1     468818.318us          0.000us
torch::autograd::AccumulateGrad             46.908us          0.000us                1         46.908us          0.000us
clone                                       28.864us          0.000us                1         28.864us          0.000us
torch::autograd::AccumulateGrad              5.870us          0.000us                1          5.870us          0.000us
clone                                        2.914us          0.000us                1          2.914us          0.000us
