('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       514143.854us          0.000us                1     514143.854us          0.000us
convolution                  514135.462us          0.000us                1     514135.462us          0.000us
_convolution                 514129.653us          0.000us                1     514129.653us          0.000us
tensor                           11.908us          0.000us                1         11.908us          0.000us
_convolution_nogroup         514089.379us          0.000us                1     514089.379us          0.000us
thnn_conv2d                  514081.050us          0.000us                1     514081.050us          0.000us
thnn_conv2d_forward          514073.022us          0.000us                1     514073.022us          0.000us
sum                            4162.826us          0.000us                1       4162.826us          0.000us
_sum                           4153.957us          0.000us                1       4153.957us          0.000us
