('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       213116.693us          0.000us                1     213116.693us          0.000us
convolution                  213108.316us          0.000us                1     213108.316us          0.000us
_convolution                 213102.316us          0.000us                1     213102.316us          0.000us
tensor                           13.135us          0.000us                1         13.135us          0.000us
_convolution_nogroup         213061.885us          0.000us                1     213061.885us          0.000us
thnn_conv2d                  213053.343us          0.000us                1     213053.343us          0.000us
thnn_conv2d_forward          213045.784us          0.000us                1     213045.784us          0.000us
sum                             768.541us          0.000us                1        768.541us          0.000us
_sum                            760.953us          0.000us                1        760.953us          0.000us
