('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        75772.405us          0.000us                1      75772.405us          0.000us
convolution                   75763.322us          0.000us                1      75763.322us          0.000us
_convolution                  75757.024us          0.000us                1      75757.024us          0.000us
tensor                           12.347us          0.000us                1         12.347us          0.000us
_convolution_nogroup          75712.634us          0.000us                1      75712.634us          0.000us
thnn_conv2d                   75704.326us          0.000us                1      75704.326us          0.000us
thnn_conv2d_forward           75696.409us          0.000us                1      75696.409us          0.000us
sum                            1207.330us          0.000us                1       1207.330us          0.000us
_sum                           1199.601us          0.000us                1       1199.601us          0.000us
