('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       203933.466us          0.000us                1     203933.466us          0.000us
convolution                  203925.085us          0.000us                1     203925.085us          0.000us
_convolution                 203919.551us          0.000us                1     203919.551us          0.000us
tensor                           11.837us          0.000us                1         11.837us          0.000us
_convolution_nogroup         203879.182us          0.000us                1     203879.182us          0.000us
thnn_conv2d                  203871.422us          0.000us                1     203871.422us          0.000us
thnn_conv2d_forward          203864.645us          0.000us                1     203864.645us          0.000us
sum                            6841.622us          0.000us                1       6841.622us          0.000us
_sum                           6832.704us          0.000us                1       6832.704us          0.000us
