('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.818us          0.000us                1          2.818us          0.000us
SumBackward0                                29.806us          0.000us                1         29.806us          0.000us
expand                                      24.700us          0.000us                1         24.700us          0.000us
ThnnConv2DBackward                       52772.286us          0.000us                1      52772.286us          0.000us
thnn_conv2d_backward                     52752.956us          0.000us                1      52752.956us          0.000us
torch::autograd::AccumulateGrad             37.888us          0.000us                1         37.888us          0.000us
clone                                       30.162us          0.000us                1         30.162us          0.000us
torch::autograd::AccumulateGrad              5.857us          0.000us                1          5.857us          0.000us
clone                                        3.217us          0.000us                1          3.217us          0.000us
