('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        39693.079us          0.000us                1      39693.079us          0.000us
convolution                   39684.057us          0.000us                1      39684.057us          0.000us
_convolution                  39677.215us          0.000us                1      39677.215us          0.000us
tensor                           14.777us          0.000us                1         14.777us          0.000us
_convolution_nogroup          39629.456us          0.000us                1      39629.456us          0.000us
thnn_conv2d                   39620.856us          0.000us                1      39620.856us          0.000us
thnn_conv2d_forward           39611.496us          0.000us                1      39611.496us          0.000us
sum                            1924.645us          0.000us                1       1924.645us          0.000us
_sum                           1915.628us          0.000us                1       1915.628us          0.000us
