('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        90408.846us          0.000us                1      90408.846us          0.000us
convolution                   90400.234us          0.000us                1      90400.234us          0.000us
_convolution                  90393.975us          0.000us                1      90393.975us          0.000us
tensor                           13.105us          0.000us                1         13.105us          0.000us
_convolution_nogroup          90349.876us          0.000us                1      90349.876us          0.000us
thnn_conv2d                   90340.633us          0.000us                1      90340.633us          0.000us
thnn_conv2d_forward           90332.205us          0.000us                1      90332.205us          0.000us
sum                             980.562us          0.000us                1        980.562us          0.000us
_sum                            970.637us          0.000us                1        970.637us          0.000us
