('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      7454956.580us          0.000us                1    7454956.580us          0.000us
convolution                 7454948.782us          0.000us                1    7454948.782us          0.000us
_convolution                7454942.532us          0.000us                1    7454942.532us          0.000us
tensor                           14.288us          0.000us                1         14.288us          0.000us
_convolution_nogroup        7454866.752us          0.000us                1    7454866.752us          0.000us
thnn_conv2d                 7454856.743us          0.000us                1    7454856.743us          0.000us
thnn_conv2d_forward         7454846.746us          0.000us                1    7454846.746us          0.000us
sum                            9228.850us          0.000us                1       9228.850us          0.000us
_sum                           9218.772us          0.000us                1       9218.772us          0.000us
