('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       124219.496us          0.000us                1     124219.496us          0.000us
convolution                  124211.922us          0.000us                1     124211.922us          0.000us
_convolution                 124206.077us          0.000us                1     124206.077us          0.000us
tensor                           10.491us          0.000us                1         10.491us          0.000us
_convolution_nogroup         124168.577us          0.000us                1     124168.577us          0.000us
thnn_conv2d                  124161.357us          0.000us                1     124161.357us          0.000us
thnn_conv2d_forward          124153.970us          0.000us                1     124153.970us          0.000us
sum                           10731.303us          0.000us                1      10731.303us          0.000us
_sum                          10723.951us          0.000us                1      10723.951us          0.000us
