('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         7486.118us          0.000us                1       7486.118us          0.000us
convolution                    7479.550us          0.000us                1       7479.550us          0.000us
_convolution                   7475.247us          0.000us                1       7475.247us          0.000us
tensor                           11.264us          0.000us                1         11.264us          0.000us
_convolution_nogroup           7439.590us          0.000us                1       7439.590us          0.000us
thnn_conv2d                    7430.846us          0.000us                1       7430.846us          0.000us
thnn_conv2d_forward            7425.239us          0.000us                1       7425.239us          0.000us
sum                             512.322us          0.000us                1        512.322us          0.000us
_sum                            507.066us          0.000us                1        507.066us          0.000us
