('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.977us          0.000us                1          2.977us          0.000us
SumBackward0                                30.059us          0.000us                1         30.059us          0.000us
expand                                      24.553us          0.000us                1         24.553us          0.000us
ThnnConv2DBackward                       77223.564us          0.000us                1      77223.564us          0.000us
thnn_conv2d_backward                     77204.518us          0.000us                1      77204.518us          0.000us
torch::autograd::AccumulateGrad             45.857us          0.000us                1         45.857us          0.000us
clone                                       38.692us          0.000us                1         38.692us          0.000us
torch::autograd::AccumulateGrad              6.438us          0.000us                1          6.438us          0.000us
clone                                        3.396us          0.000us                1          3.396us          0.000us
