('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.675us          0.000us                1          2.675us          0.000us
SumBackward0                                31.431us          0.000us                1         31.431us          0.000us
expand                                      25.254us          0.000us                1         25.254us          0.000us
ThnnConv2DBackward                      103494.584us          0.000us                1     103494.584us          0.000us
thnn_conv2d_backward                    103473.072us          0.000us                1     103473.072us          0.000us
torch::autograd::AccumulateGrad             42.030us          0.000us                1         42.030us          0.000us
clone                                       35.964us          0.000us                1         35.964us          0.000us
torch::autograd::AccumulateGrad              6.081us          0.000us                1          6.081us          0.000us
clone                                        3.175us          0.000us                1          3.175us          0.000us
