('batch_size', 4)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       237101.685us          0.000us                1     237101.685us          0.000us
convolution                  237094.195us          0.000us                1     237094.195us          0.000us
_convolution                 237087.970us          0.000us                1     237087.970us          0.000us
tensor                           13.171us          0.000us                1         13.171us          0.000us
_convolution_nogroup         237049.165us          0.000us                1     237049.165us          0.000us
thnn_conv2d                  237041.598us          0.000us                1     237041.598us          0.000us
thnn_conv2d_forward          237034.474us          0.000us                1     237034.474us          0.000us
sum                             525.861us          0.000us                1        525.861us          0.000us
_sum                            519.641us          0.000us                1        519.641us          0.000us
