('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.865us          0.000us                1          2.865us          0.000us
SumBackward0                                27.699us          0.000us                1         27.699us          0.000us
expand                                      22.335us          0.000us                1         22.335us          0.000us
ThnnConv2DBackward                      125672.255us          0.000us                1     125672.255us          0.000us
thnn_conv2d_backward                    125623.147us          0.000us                1     125623.147us          0.000us
torch::autograd::AccumulateGrad             67.693us          0.000us                1         67.693us          0.000us
clone                                       60.369us          0.000us                1         60.369us          0.000us
torch::autograd::AccumulateGrad              7.410us          0.000us                1          7.410us          0.000us
clone                                        3.456us          0.000us                1          3.456us          0.000us
