('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       205152.603us          0.000us                1     205152.603us          0.000us
convolution                  205146.721us          0.000us                1     205146.721us          0.000us
_convolution                 205141.014us          0.000us                1     205141.014us          0.000us
tensor                           12.586us          0.000us                1         12.586us          0.000us
_convolution_nogroup         205104.444us          0.000us                1     205104.444us          0.000us
thnn_conv2d                  205097.150us          0.000us                1     205097.150us          0.000us
thnn_conv2d_forward          205090.393us          0.000us                1     205090.393us          0.000us
sum                            1328.455us          0.000us                1       1328.455us          0.000us
_sum                           1320.929us          0.000us                1       1320.929us          0.000us
