('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.199us          0.000us                1          2.199us          0.000us
SumBackward0                                23.148us          0.000us                1         23.148us          0.000us
expand                                      18.087us          0.000us                1         18.087us          0.000us
ThnnConv2DBackward                       97281.099us          0.000us                1      97281.099us          0.000us
thnn_conv2d_backward                     97261.648us          0.000us                1      97261.648us          0.000us
torch::autograd::AccumulateGrad             22.786us          0.000us                1         22.786us          0.000us
clone                                       17.662us          0.000us                1         17.662us          0.000us
torch::autograd::AccumulateGrad              4.766us          0.000us                1          4.766us          0.000us
clone                                        2.198us          0.000us                1          2.198us          0.000us
