('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.004us          0.000us                1          3.004us          0.000us
SumBackward0                                33.611us          0.000us                1         33.611us          0.000us
expand                                      27.988us          0.000us                1         27.988us          0.000us
ThnnConv2DBackward                       95121.111us          0.000us                1      95121.111us          0.000us
thnn_conv2d_backward                     95097.378us          0.000us                1      95097.378us          0.000us
torch::autograd::AccumulateGrad             33.779us          0.000us                1         33.779us          0.000us
clone                                       27.538us          0.000us                1         27.538us          0.000us
torch::autograd::AccumulateGrad              4.776us          0.000us                1          4.776us          0.000us
clone                                        2.254us          0.000us                1          2.254us          0.000us
