('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        12441.139us          0.000us                1      12441.139us          0.000us
convolution                   12431.615us          0.000us                1      12431.615us          0.000us
_convolution                  12424.300us          0.000us                1      12424.300us          0.000us
tensor                           12.586us          0.000us                1         12.586us          0.000us
_convolution_nogroup          12383.125us          0.000us                1      12383.125us          0.000us
thnn_conv2d                   12374.585us          0.000us                1      12374.585us          0.000us
thnn_conv2d_forward           12365.776us          0.000us                1      12365.776us          0.000us
sum                             446.103us          0.000us                1        446.103us          0.000us
_sum                            437.426us          0.000us                1        437.426us          0.000us
