('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.911us          0.000us                1          2.911us          0.000us
SumBackward0                                32.064us          0.000us                1         32.064us          0.000us
expand                                      25.708us          0.000us                1         25.708us          0.000us
ThnnConv2DBackward                      238263.987us          0.000us                1     238263.987us          0.000us
thnn_conv2d_backward                    238240.368us          0.000us                1     238240.368us          0.000us
torch::autograd::AccumulateGrad             40.744us          0.000us                1         40.744us          0.000us
clone                                       34.451us          0.000us                1         34.451us          0.000us
torch::autograd::AccumulateGrad              6.432us          0.000us                1          6.432us          0.000us
clone                                        3.584us          0.000us                1          3.584us          0.000us
