('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       133803.749us          0.000us                1     133803.749us          0.000us
convolution                  133795.141us          0.000us                1     133795.141us          0.000us
_convolution                 133789.475us          0.000us                1     133789.475us          0.000us
tensor                           12.098us          0.000us                1         12.098us          0.000us
_convolution_nogroup         133738.822us          0.000us                1     133738.822us          0.000us
thnn_conv2d                  133731.569us          0.000us                1     133731.569us          0.000us
thnn_conv2d_forward          133724.627us          0.000us                1     133724.627us          0.000us
sum                            3007.478us          0.000us                1       3007.478us          0.000us
_sum                           2999.348us          0.000us                1       2999.348us          0.000us
