('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       292324.828us          0.000us                1     292324.828us          0.000us
convolution                  292316.019us          0.000us                1     292316.019us          0.000us
_convolution                 292309.920us          0.000us                1     292309.920us          0.000us
tensor                           13.283us          0.000us                1         13.283us          0.000us
_convolution_nogroup         292267.858us          0.000us                1     292267.858us          0.000us
thnn_conv2d                  292260.298us          0.000us                1     292260.298us          0.000us
thnn_conv2d_forward          292252.905us          0.000us                1     292252.905us          0.000us
sum                             337.090us          0.000us                1        337.090us          0.000us
_sum                            329.567us          0.000us                1        329.567us          0.000us
