---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             472.957us      29477.728us                1        472.957us      29477.728us
convolution                        425.405us      29453.440us                1        425.405us      29453.440us
_convolution                       391.773us      29435.521us                1        391.773us      29435.521us
contiguous                          16.512us         16.640us                1         16.512us         16.640us
empty                               21.023us         21.120us                1         21.023us         21.120us
cudnn_convolution                  276.543us      29341.311us                1        276.543us      29341.311us
add_                               110.880us          6.401us                1        110.880us          6.401us
batch_norm                         377.117us      19024.481us                1        377.117us      19024.481us
contiguous                          17.855us          0.513us                1         17.855us          0.513us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          13.248us          0.513us                1         13.248us          0.513us
contiguous                          13.824us          0.608us                1         13.824us          0.608us
contiguous                          12.192us          0.639us                1         12.192us          0.639us
cudnn_batch_norm                   186.143us      19016.798us                1        186.143us      19016.798us
threshold_                          77.471us      14558.434us                1         77.471us      14558.434us
max_pool2d_with_indices            107.199us      16967.838us                1        107.199us      16967.838us
conv2d                             409.437us      48321.121us                1        409.437us      48321.121us
convolution                        377.181us      48319.839us                1        377.181us      48319.839us
_convolution                       346.909us      48318.558us                1        346.909us      48318.558us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               20.000us          0.641us                1         20.000us          0.641us
cudnn_convolution                  239.423us      48314.407us                1        239.423us      48314.407us
add_                                73.919us          6.073us                1         73.919us          6.073us
batch_norm                         307.358us       9380.478us                1        307.358us       9380.478us
contiguous                          16.544us          0.641us                1         16.544us          0.641us
contiguous                          13.568us          0.473us                1         13.568us          0.473us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          12.448us          0.519us                1         12.448us          0.519us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   132.095us       9372.803us                1        132.095us       9372.803us
threshold_                          63.776us       7273.758us                1         63.776us       7273.758us
max_pool2d_with_indices            158.303us       8491.684us                1        158.303us       8491.684us
conv2d                             369.150us      30726.364us                1        369.150us      30726.364us
convolution                        337.950us      30725.113us                1        337.950us      30725.113us
_convolution                       307.294us      30723.862us                1        307.294us      30723.862us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
empty                               16.480us          0.610us                1         16.480us          0.610us
cudnn_convolution                  207.903us      30719.833us                1        207.903us      30719.833us
add_                                75.328us          5.600us                1         75.328us          5.600us
batch_norm                         297.598us       4674.240us                1        297.598us       4674.240us
contiguous                          15.808us          0.641us                1         15.808us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.160us          0.473us                1         12.160us          0.473us
contiguous                          12.511us          0.641us                1         12.511us          0.641us
contiguous                          11.840us          0.519us                1         11.840us          0.519us
cudnn_batch_norm                   133.407us       4666.550us                1        133.407us       4666.550us
threshold_                          61.983us       3633.118us                1         61.983us       3633.118us
conv2d                             350.686us      49339.523us                1        350.686us      49339.523us
convolution                        321.790us      49338.272us                1        321.790us      49338.272us
_convolution                       293.662us      49337.250us                1        293.662us      49337.250us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               18.016us          0.504us                1         18.016us          0.504us
cudnn_convolution                  195.391us      49333.282us                1        195.391us      49333.282us
add_                                63.360us          5.280us                1         63.360us          5.280us
batch_norm                         282.974us       4645.569us                1        282.974us       4645.569us
contiguous                          16.512us          0.488us                1         16.512us          0.488us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          11.840us          0.519us                1         11.840us          0.519us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
cudnn_batch_norm                   113.407us       4637.756us                1        113.407us       4637.756us
threshold_                          58.336us       3603.043us                1         58.336us       3603.043us
max_pool2d_with_indices             80.351us       4287.399us                1         80.351us       4287.399us
conv2d                             344.958us      26007.050us                1        344.958us      26007.050us
convolution                        315.358us      26005.768us                1        315.358us      26005.768us
_convolution                       287.774us      26004.486us                1        287.774us      26004.486us
contiguous                          12.671us          0.504us                1         12.671us          0.504us
empty                               17.344us          0.641us                1         17.344us          0.641us
cudnn_convolution                  192.479us      26000.626us                1        192.479us      26000.626us
add_                                61.664us          5.127us                1         61.664us          5.127us
batch_norm                         282.271us       2352.020us                1        282.271us       2352.020us
contiguous                          15.392us          0.610us                1         15.392us          0.610us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
contiguous                          11.743us          0.641us                1         11.743us          0.641us
cudnn_batch_norm                   119.872us       2344.147us                1        119.872us       2344.147us
threshold_                          59.680us       1803.345us                1         59.680us       1803.345us
conv2d                             338.078us      44968.140us                1        338.078us      44968.140us
convolution                        309.342us      44966.888us                1        309.342us      44966.888us
_convolution                       282.526us      44965.759us                1        282.526us      44965.759us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
empty                               17.344us          0.488us                1         17.344us          0.488us
cudnn_convolution                  187.263us      44961.761us                1        187.263us      44961.761us
add_                                60.511us          4.791us                1         60.511us          4.791us
batch_norm                         295.646us       2350.403us                1        295.646us       2350.403us
contiguous                          14.687us          0.641us                1         14.687us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.192us          0.488us                1         12.192us          0.488us
contiguous                          11.680us          0.641us                1         11.680us          0.641us
cudnn_batch_norm                   125.631us       2342.590us                1        125.631us       2342.590us
threshold_                          64.064us       1771.545us                1         64.064us       1771.545us
max_pool2d_with_indices             91.711us       2186.920us                1         91.711us       2186.920us
conv2d                             325.566us      13701.111us                1        325.566us      13701.111us
convolution                        296.830us      13699.860us                1        296.830us      13699.860us
_convolution                       268.926us      13698.578us                1        268.926us      13698.578us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  176.767us      13694.733us                1        176.767us      13694.733us
add_                                61.440us          4.822us                1         61.440us          4.822us
batch_norm                         279.487us        792.816us                1        279.487us        792.816us
contiguous                          15.648us          0.610us                1         15.648us          0.610us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
contiguous                          11.744us          0.641us                1         11.744us          0.641us
contiguous                          12.064us          0.610us                1         12.064us          0.610us
cudnn_batch_norm                   117.088us        785.431us                1        117.088us        785.431us
threshold_                          75.328us        446.899us                1         75.328us        446.899us
conv2d                             323.614us      13726.227us                1        323.614us      13726.227us
convolution                        293.503us      13725.098us                1        293.503us      13725.098us
_convolution                       266.303us      13723.877us                1        266.303us      13723.877us
contiguous                          12.448us          0.519us                1         12.448us          0.519us
empty                               18.752us          0.641us                1         18.752us          0.641us
cudnn_convolution                  169.087us      13720.001us                1        169.087us      13720.001us
add_                                60.512us          5.280us                1         60.512us          5.280us
batch_norm                         282.526us        792.816us                1        282.526us        792.816us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   116.831us        785.278us                1        116.831us        785.278us
threshold_                          80.704us        444.794us                1         80.704us        444.794us
max_pool2d_with_indices             76.384us        541.290us                1         76.384us        541.290us
view                                33.632us          0.641us                1         33.632us          0.641us
unsigned short                      31.551us          0.610us                1         31.551us          0.610us
addmm                              145.855us      16328.491us                1        145.855us      16328.491us
threshold_                          65.151us         19.836us                1         65.151us         19.836us
dropout                            131.231us         35.797us                1        131.231us         35.797us
