---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             514.941us      30462.239us                1        514.941us      30462.239us
convolution                        459.997us      30435.201us                1        459.997us      30435.201us
_convolution                       427.261us      30416.352us                1        427.261us      30416.352us
contiguous                          19.360us         32.832us                1         19.360us         32.832us
empty                               25.919us         25.920us                1         25.919us         25.920us
cudnn_convolution                  283.518us      30296.000us                1        283.518us      30296.000us
add_                               115.615us          6.399us                1        115.615us          6.399us
batch_norm                         378.973us      19869.759us                1        378.973us      19869.759us
contiguous                          17.536us          0.641us                1         17.536us          0.641us
contiguous                          13.696us          0.639us                1         13.696us          0.639us
contiguous                          12.896us          0.639us                1         12.896us          0.639us
contiguous                          13.216us          0.608us                1         13.216us          0.608us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   188.383us      19862.082us                1        188.383us      19862.082us
threshold_                          96.128us      14568.317us                1         96.128us      14568.317us
max_pool2d_with_indices            117.119us      16950.401us                1        117.119us      16950.401us
conv2d                             405.501us      46054.901us                1        405.501us      46054.901us
convolution                        373.021us      46053.886us                1        373.021us      46053.886us
_convolution                       344.286us      46052.635us                1        344.286us      46052.635us
contiguous                          14.688us          0.610us                1         14.688us          0.610us
empty                               18.912us          0.641us                1         18.912us          0.641us
cudnn_convolution                  239.007us      46048.485us                1        239.007us      46048.485us
add_                                83.871us          6.409us                1         83.871us          6.409us
batch_norm                         305.598us       9375.198us                1        305.598us       9375.198us
contiguous                          14.688us          0.473us                1         14.688us          0.473us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.512us          0.504us                1         12.512us          0.504us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.160us          0.519us                1         12.160us          0.519us
cudnn_batch_norm                   133.215us       9367.523us                1        133.215us       9367.523us
threshold_                          63.776us       7278.885us                1         63.776us       7278.885us
max_pool2d_with_indices             78.239us       8473.282us                1         78.239us       8473.282us
conv2d                             346.974us      30798.889us                1        346.974us      30798.889us
convolution                        317.086us      30797.607us                1        317.086us      30797.607us
_convolution                       289.182us      30796.478us                1        289.182us      30796.478us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               17.152us          0.610us                1         17.152us          0.610us
cudnn_convolution                  195.103us      30792.480us                1        195.103us      30792.480us
add_                                67.616us          4.959us                1         67.616us          4.959us
batch_norm                         277.662us       4662.689us                1        277.662us       4662.689us
contiguous                          14.976us          0.595us                1         14.976us          0.595us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.128us          0.610us                1         12.128us          0.610us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   113.951us       4654.846us                1        113.951us       4654.846us
threshold_                          57.216us       3636.444us                1         57.216us       3636.444us
conv2d                             338.334us      49318.848us                1        338.334us      49318.848us
convolution                        308.606us      49317.612us                1        308.606us      49317.612us
_convolution                       280.254us      49316.299us                1        280.254us      49316.299us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
empty                               18.688us          0.641us                1         18.688us          0.641us
cudnn_convolution                  183.166us      49312.195us                1        183.166us      49312.195us
add_                                59.679us          5.432us                1         59.679us          5.432us
batch_norm                         278.462us       4634.277us                1        278.462us       4634.277us
contiguous                          15.744us          0.641us                1         15.744us          0.641us
contiguous                          13.119us          0.610us                1         13.119us          0.610us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          11.520us          0.641us                1         11.520us          0.641us
contiguous                          11.968us          0.504us                1         11.968us          0.504us
cudnn_batch_norm                   113.183us       4626.572us                1        113.183us       4626.572us
threshold_                          57.631us       3612.152us                1         57.631us       3612.152us
max_pool2d_with_indices             76.704us       4276.154us                1         76.704us       4276.154us
conv2d                             408.542us      26008.301us                1        408.542us      26008.301us
convolution                        378.654us      26007.019us                1        378.654us      26007.019us
_convolution                       350.462us      26005.936us                1        350.462us      26005.936us
contiguous                          62.016us          0.641us                1         62.016us          0.641us
empty                               18.208us          0.641us                1         18.208us          0.641us
cudnn_convolution                  203.679us      26001.923us                1        203.679us      26001.923us
add_                                64.928us          5.127us                1         64.928us          5.127us
batch_norm                         291.550us       2349.426us                1        291.550us       2349.426us
contiguous                          15.968us          0.488us                1         15.968us          0.488us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.096us          0.610us                1         12.096us          0.610us
cudnn_batch_norm                   123.424us       2341.766us                1        123.424us       2341.766us
threshold_                          59.616us       1804.504us                1         59.616us       1804.504us
conv2d                             340.446us      44803.375us                1        340.446us      44803.375us
convolution                        311.550us      44802.246us                1        311.550us      44802.246us
_convolution                       282.686us      44800.995us                1        282.686us      44800.995us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               17.632us          0.610us                1         17.632us          0.610us
cudnn_convolution                  186.334us      44797.119us                1        186.334us      44797.119us
add_                                63.839us          5.127us                1         63.839us          5.127us
batch_norm                         279.006us       2342.560us                1        279.006us       2342.560us
contiguous                          15.680us          0.641us                1         15.680us          0.641us
contiguous                          12.992us          0.610us                1         12.992us          0.610us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          11.616us          0.580us                1         11.616us          0.580us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   113.983us       2334.717us                1        113.983us       2334.717us
threshold_                          59.935us       1781.799us                1         59.935us       1781.799us
max_pool2d_with_indices             77.344us       2163.879us                1         77.344us       2163.879us
conv2d                             337.406us      13707.214us                1        337.406us      13707.214us
convolution                        308.094us      13706.085us                1        308.094us      13706.085us
_convolution                       280.094us      13704.803us                1        280.094us      13704.803us
contiguous                          13.696us          0.519us                1         13.696us          0.519us
empty                               15.808us          0.641us                1         15.808us          0.641us
cudnn_convolution                  187.518us      13700.806us                1        187.518us      13700.806us
add_                                62.431us          4.913us                1         62.431us          4.913us
batch_norm                         277.886us        793.274us                1        277.886us        793.274us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          11.776us          0.641us                1         11.776us          0.641us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
cudnn_batch_norm                   114.687us        786.072us                1        114.687us        786.072us
threshold_                          58.751us        444.305us                1         58.751us        444.305us
conv2d                             370.206us      13714.905us                1        370.206us      13714.905us
convolution                        341.470us      13713.776us                1        341.470us      13713.776us
_convolution                       314.494us      13712.494us                1        314.494us      13712.494us
contiguous                          13.440us          0.519us                1         13.440us          0.519us
empty                               16.544us          0.641us                1         16.544us          0.641us
cudnn_convolution                  218.879us      13708.649us                1        218.879us      13708.649us
add_                                72.096us          5.157us                1         72.096us          5.157us
batch_norm                         354.270us        788.025us                1        354.270us        788.025us
contiguous                          15.808us          0.641us                1         15.808us          0.641us
contiguous                          13.280us          0.610us                1         13.280us          0.610us
contiguous                          11.392us          0.641us                1         11.392us          0.641us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
contiguous                          11.712us          0.641us                1         11.712us          0.641us
cudnn_batch_norm                   185.119us        780.640us                1        185.119us        780.640us
threshold_                          72.992us        447.693us                1         72.992us        447.693us
max_pool2d_with_indices            103.199us        564.636us                1        103.199us        564.636us
view                                45.824us          0.641us                1         45.824us          0.641us
unsigned short                      43.776us          0.610us                1         43.776us          0.610us
addmm                              212.607us      16318.726us                1        212.607us      16318.726us
threshold_                          97.951us         20.538us                1         97.951us         20.538us
dropout                            172.959us         36.499us                1        172.959us         36.499us
