---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             507.674us      29536.480us                1        507.674us      29536.480us
convolution                        465.019us      29513.439us                1        465.019us      29513.439us
_convolution                       433.083us      29495.520us                1        433.083us      29495.520us
contiguous                          16.832us         16.800us                1         16.832us         16.800us
empty                               23.904us         23.968us                1         23.904us         23.968us
cudnn_convolution                  310.461us      29395.519us                1        310.461us      29395.519us
threshold_                         100.735us      14386.240us                1        100.735us      14386.240us
conv2d                             393.084us     146927.364us                1        393.084us     146927.364us
convolution                        361.564us     146926.235us                1        361.564us     146926.235us
_convolution                       332.732us     146924.953us                1        332.732us     146924.953us
contiguous                          14.624us          0.515us                1         14.624us          0.515us
empty                               21.216us          0.641us                1         21.216us          0.641us
cudnn_convolution                  224.318us     146920.998us                1        224.318us     146920.998us
threshold_                          66.752us      14362.244us                1         66.752us      14362.244us
max_pool2d_with_indices            112.383us      16928.802us                1        112.383us      16928.802us
conv2d                             350.844us      46189.316us                1        350.844us      46189.316us
convolution                        321.436us      46187.958us                1        321.436us      46187.958us
_convolution                       294.780us      46186.676us                1        294.780us      46186.676us
contiguous                          14.080us          0.610us                1         14.080us          0.610us
empty                               18.080us          0.641us                1         18.080us          0.641us
cudnn_convolution                  196.286us      46182.724us                1        196.286us      46182.724us
threshold_                          57.888us       7212.982us                1         57.888us       7212.982us
conv2d                             317.789us      66711.975us                1        317.789us      66711.975us
convolution                        290.205us      66710.724us                1        290.205us      66710.724us
_convolution                       264.029us      66709.473us                1        264.029us      66709.473us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               16.448us          0.610us                1         16.448us          0.610us
cudnn_convolution                  171.774us      66705.597us                1        171.774us      66705.597us
threshold_                          53.248us       7206.726us                1         53.248us       7206.726us
max_pool2d_with_indices             75.359us       8545.746us                1         75.359us       8545.746us
conv2d                             311.388us      30778.717us                1        311.388us      30778.717us
convolution                        283.453us      30777.435us                1        283.453us      30777.435us
_convolution                       256.061us      30776.276us                1        256.061us      30776.276us
contiguous                          13.920us          0.488us                1         13.920us          0.488us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  162.079us      30772.491us                1        162.079us      30772.491us
threshold_                          65.183us       3589.600us                1         65.183us       3589.600us
conv2d                             296.413us      49437.775us                1        296.413us      49437.775us
convolution                        269.597us      49436.523us                1        269.597us      49436.523us
_convolution                       243.421us      49435.486us                1        243.421us      49435.486us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               15.935us          0.641us                1         15.935us          0.641us
cudnn_convolution                  153.215us      49431.488us                1        153.215us      49431.488us
threshold_                          53.471us       3593.109us                1         53.471us       3593.109us
max_pool2d_with_indices             66.815us       4299.683us                1         66.815us       4299.683us
conv2d                             321.181us      25950.897us                1        321.181us      25950.897us
convolution                        293.693us      25949.615us                1        293.693us      25949.615us
_convolution                       266.621us      25948.364us                1        266.621us      25948.364us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               17.024us          0.488us                1         17.024us          0.488us
cudnn_convolution                  172.862us      25944.611us                1        172.862us      25944.611us
threshold_                          53.632us       1737.762us                1         53.632us       1737.762us
conv2d                             388.988us      44864.136us                1        388.988us      44864.136us
convolution                        360.380us      44862.885us                1        360.380us      44862.885us
_convolution                       334.172us      44861.603us                1        334.172us      44861.603us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               16.096us          0.641us                1         16.096us          0.641us
cudnn_convolution                  243.293us      44857.666us                1        243.293us      44857.666us
threshold_                          57.759us       1725.464us                1         57.759us       1725.464us
max_pool2d_with_indices             70.175us       2175.232us                1         70.175us       2175.232us
conv2d                             326.172us      13706.360us                1        326.172us      13706.360us
convolution                        296.637us      13705.322us                1        296.637us      13705.322us
_convolution                       269.501us      13704.163us                1        269.501us      13704.163us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
empty                               16.352us          0.610us                1         16.352us          0.610us
cudnn_convolution                  176.478us      13700.317us                1        176.478us      13700.317us
threshold_                          54.848us        430.725us                1         54.848us        430.725us
conv2d                             298.237us      13744.446us                1        298.237us      13744.446us
convolution                        270.717us      13743.225us                1        270.717us      13743.225us
_convolution                       244.189us      13742.065us                1        244.189us      13742.065us
contiguous                          11.936us          0.610us                1         11.936us          0.610us
empty                               15.520us          0.610us                1         15.520us          0.610us
cudnn_convolution                  154.718us      13738.403us                1        154.718us      13738.403us
threshold_                          70.016us        438.293us                1         70.016us        438.293us
max_pool2d_with_indices             66.816us        567.017us                1         66.816us        567.017us
view                                43.103us          0.610us                1         43.103us          0.610us
unsigned short                      31.168us          0.488us                1         31.168us          0.488us
addmm                              140.158us      16086.731us                1        140.158us      16086.731us
threshold_                          57.760us         19.409us                1         57.760us         19.409us
dropout                            125.759us         36.987us                1        125.759us         36.987us
_fused_dropout                      91.263us         35.828us                1         91.263us         35.828us
unsigned short                      29.600us          0.488us                1         29.600us          0.488us
addmm                              101.951us       2645.325us                1        101.951us       2645.325us
threshold_                          77.983us         19.897us                1         77.983us         19.897us
dropout                            100.895us         34.546us                1        100.895us         34.546us
_fused_dropout                      67.327us         33.386us                1         67.327us         33.386us
unsigned short                      26.367us          0.610us                1         26.367us          0.610us
addmm                               90.911us        691.956us                1         90.911us        691.956us
