---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             468.285us      29479.681us                1        468.285us      29479.681us
convolution                        421.406us      29455.488us                1        421.406us      29455.488us
_convolution                       388.190us      29436.929us                1        388.190us      29436.929us
contiguous                          16.384us         17.312us                1         16.384us         17.312us
empty                               23.808us         23.840us                1         23.808us         23.840us
cudnn_convolution                  266.398us      29339.167us                1        266.398us      29339.167us
add_                               107.359us          6.208us                1        107.359us          6.208us
batch_norm                         368.158us      18779.840us                1        368.158us      18779.840us
contiguous                          17.152us          0.639us                1         17.152us          0.639us
contiguous                          14.144us          0.641us                1         14.144us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.288us          0.801us                1         12.288us          0.801us
contiguous                          12.703us          0.481us                1         12.703us          0.481us
cudnn_batch_norm                   178.399us      18771.997us                1        178.399us      18771.997us
threshold_                          84.671us      14416.321us                1         84.671us      14416.321us
max_pool2d_with_indices            110.239us      16946.564us                1        110.239us      16946.564us
conv2d                             397.309us      46062.561us                1        397.309us      46062.561us
convolution                        365.886us      46061.279us                1        365.886us      46061.279us
_convolution                       334.942us      46060.165us                1        334.942us      46060.165us
contiguous                          12.992us          0.511us                1         12.992us          0.511us
empty                               20.288us          0.641us                1         20.288us          0.641us
cudnn_convolution                  232.062us      46056.038us                1        232.062us      46056.038us
add_                                79.008us          5.600us                1         79.008us          5.600us
batch_norm                         304.735us       9354.088us                1        304.735us       9354.088us
contiguous                          15.936us          0.610us                1         15.936us          0.610us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.128us          0.473us                1         12.128us          0.473us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          12.928us          0.481us                1         12.928us          0.481us
cudnn_batch_norm                   130.528us       9346.367us                1        130.528us       9346.367us
threshold_                          72.096us       7202.728us                1         72.096us       7202.728us
max_pool2d_with_indices             83.968us       8543.839us                1         83.968us       8543.839us
conv2d                             444.829us      30761.765us                1        444.829us      30761.765us
convolution                        413.374us      30760.635us                1        413.374us      30760.635us
_convolution                       383.966us      30759.369us                1        383.966us      30759.369us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
empty                               19.168us          0.610us                1         19.168us          0.610us
cudnn_convolution                  284.158us      30755.203us                1        284.158us      30755.203us
add_                                70.208us          5.402us                1         70.208us          5.402us
batch_norm                         304.382us       4678.085us                1        304.382us       4678.085us
contiguous                          16.256us          0.641us                1         16.256us          0.641us
contiguous                          13.472us          0.519us                1         13.472us          0.519us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          11.967us          0.641us                1         11.967us          0.641us
cudnn_batch_norm                   135.584us       4670.395us                1        135.584us       4670.395us
threshold_                          59.616us       3607.040us                1         59.616us       3607.040us
conv2d                             332.926us      49304.001us                1        332.926us      49304.001us
convolution                        304.766us      49302.872us                1        304.766us      49302.872us
_convolution                       276.830us      49301.605us                1        276.830us      49301.605us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               18.016us          0.641us                1         18.016us          0.641us
cudnn_convolution                  179.999us      49297.729us                1        179.999us      49297.729us
add_                                63.103us          4.837us                1         63.103us          4.837us
batch_norm                         288.158us       4599.167us                1        288.158us       4599.167us
contiguous                          15.936us          0.641us                1         15.936us          0.641us
contiguous                          13.152us          0.610us                1         13.152us          0.610us
contiguous                          12.639us          0.641us                1         12.639us          0.641us
contiguous                          11.744us          0.595us                1         11.744us          0.595us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   121.951us       4591.324us                1        121.951us       4591.324us
threshold_                          55.488us       3567.047us                1         55.488us       3567.047us
max_pool2d_with_indices             76.256us       4294.876us                1         76.256us       4294.876us
conv2d                             333.054us      26037.125us                1        333.054us      26037.125us
convolution                        302.014us      26035.965us                1        302.014us      26035.965us
_convolution                       273.823us      26034.714us                1        273.823us      26034.714us
contiguous                          12.832us          0.519us                1         12.832us          0.519us
empty                               17.440us          0.641us                1         17.440us          0.641us
cudnn_convolution                  177.279us      26030.731us                1        177.279us      26030.731us
add_                                75.423us          4.944us                1         75.423us          4.944us
batch_norm                         288.414us       2362.701us                1        288.414us       2362.701us
contiguous                          14.848us          0.519us                1         14.848us          0.519us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.447us          0.610us                1         12.447us          0.610us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          11.712us          0.641us                1         11.712us          0.641us
cudnn_batch_norm                   122.751us       2355.042us                1        122.751us       2355.042us
threshold_                          58.624us       1790.253us                1         58.624us       1790.253us
conv2d                             321.726us      44812.958us                1        321.726us      44812.958us
convolution                        291.582us      44811.829us                1        291.582us      44811.829us
_convolution                       264.318us      44810.547us                1        264.318us      44810.547us
contiguous                          12.832us          0.488us                1         12.832us          0.488us
empty                               16.384us          0.641us                1         16.384us          0.641us
cudnn_convolution                  171.039us      44806.580us                1        171.039us      44806.580us
add_                                75.647us          4.974us                1         75.647us          4.974us
batch_norm                         280.254us       2349.457us                1        280.254us       2349.457us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
contiguous                          12.832us          0.610us                1         12.832us          0.610us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.992us          0.610us                1         12.992us          0.610us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   115.231us       2341.736us                1        115.231us       2341.736us
threshold_                          57.120us       1805.481us                1         57.120us       1805.481us
max_pool2d_with_indices             80.031us       2186.707us                1         80.031us       2186.707us
conv2d                             349.726us      13714.722us                1        349.726us      13714.722us
convolution                        320.510us      13713.562us                1        320.510us      13713.562us
_convolution                       292.862us      13712.311us                1        292.862us      13712.311us
contiguous                          12.896us          0.519us                1         12.896us          0.519us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  197.887us      13708.496us                1        197.887us      13708.496us
add_                               228.479us          4.791us                1        228.479us          4.791us
batch_norm                         318.238us        787.842us                1        318.238us        787.842us
contiguous                          18.432us          0.488us                1         18.432us          0.488us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.191us          0.519us                1         12.191us          0.519us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.448us          0.519us                1         12.448us          0.519us
cudnn_batch_norm                   143.103us        780.640us                1        143.103us        780.640us
threshold_                          70.143us        434.540us                1         70.143us        434.540us
conv2d                             349.342us      13766.571us                1        349.342us      13766.571us
convolution                        320.670us      13765.289us                1        320.670us      13765.289us
_convolution                       292.958us      13764.008us                1        292.958us      13764.008us
contiguous                          13.280us          0.519us                1         13.280us          0.519us
empty                               18.304us          0.641us                1         18.304us          0.641us
cudnn_convolution                  196.287us      13760.162us                1        196.287us      13760.162us
add_                                65.344us          5.280us                1         65.344us          5.280us
batch_norm                         282.847us        788.635us                1        282.847us        788.635us
contiguous                          15.616us          0.580us                1         15.616us          0.580us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.512us          0.610us                1         12.512us          0.610us
contiguous                          12.128us          0.763us                1         12.128us          0.763us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   115.391us        781.097us                1        115.391us        781.097us
threshold_                          58.784us        436.646us                1         58.784us        436.646us
max_pool2d_with_indices             78.239us        562.256us                1         78.239us        562.256us
view                                34.112us          0.641us                1         34.112us          0.641us
unsigned short                      30.624us          0.610us                1         30.624us          0.610us
addmm                              144.511us      16649.750us                1        144.511us      16649.750us
threshold_                          63.872us         20.447us                1         63.872us         20.447us
dropout                            158.271us         37.445us                1        158.271us         37.445us
