---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         2054116.594us    2088922.495us                1    2054116.594us    2088922.495us
convolution                    2054059.411us    2088883.607us                1    2054059.411us    2088883.607us
_convolution                   2053999.987us    2088840.667us                1    2053999.987us    2088840.667us
contiguous                          16.384us         16.480us                1         16.384us         16.480us
empty                               20.640us         20.320us                1         20.640us         20.320us
cudnn_convolution              2053842.867us    2088720.618us                1    2053842.867us    2088720.618us
add_                               306.718us          6.836us                1        306.718us          6.836us
batch_norm                       87794.736us      74930.420us                1      87794.736us      74930.420us
contiguous                          26.624us          0.732us                1         26.624us          0.732us
contiguous                          15.328us          0.732us                1         15.328us          0.732us
contiguous                          15.008us          0.732us                1         15.008us          0.732us
contiguous                          12.736us          0.488us                1         12.736us          0.488us
contiguous                          12.800us          0.732us                1         12.800us          0.732us
cudnn_batch_norm                 87506.385us      74922.119us                1      87506.385us      74922.119us
threshold_                         261.566us      15310.303us                1        261.566us      15310.303us
max_pool2d_with_indices           5834.656us      17508.789us                1       5834.656us      17508.789us
conv2d                         1247960.873us    1251589.844us                1    1247960.873us    1251589.844us
convolution                    1247904.073us    1251588.623us                1    1247904.073us    1251588.623us
_convolution                   1247857.481us    1251587.158us                1    1247857.481us    1251587.158us
contiguous                          19.072us          0.732us                1         19.072us          0.732us
empty                               30.304us          0.732us                1         30.304us          0.732us
cudnn_convolution              1247622.251us    1251583.496us                1    1247622.251us    1251583.496us
add_                               203.583us          6.836us                1        203.583us          6.836us
batch_norm                         614.205us      10597.900us                1        614.205us      10597.900us
contiguous                          27.840us          0.488us                1         27.840us          0.488us
contiguous                          15.743us          0.732us                1         15.743us          0.732us
contiguous                          14.944us          0.488us                1         14.944us          0.488us
contiguous                          15.008us          0.732us                1         15.008us          0.732us
contiguous                          14.560us          0.732us                1         14.560us          0.732us
cudnn_batch_norm                   345.726us      10590.332us                1        345.726us      10590.332us
threshold_                         163.999us       7638.184us                1        163.999us       7638.184us
max_pool2d_with_indices            190.495us       8703.125us                1        190.495us       8703.125us
conv2d                          817417.471us     776855.469us                1     817417.471us     776855.469us
convolution                     817364.607us     776854.248us                1     817364.607us     776854.248us
_convolution                    817322.303us     776852.539us                1     817322.303us     776852.539us
contiguous                          21.184us          0.732us                1         21.184us          0.732us
empty                               32.096us          0.488us                1         32.096us          0.488us
cudnn_convolution               817155.873us     776849.365us                1     817155.873us     776849.365us
add_                               235.487us          6.836us                1        235.487us          6.836us
batch_norm                         559.773us       7617.676us                1        559.773us       7617.676us
contiguous                          26.624us          0.488us                1         26.624us          0.488us
contiguous                          16.960us          0.488us                1         16.960us          0.488us
contiguous                          13.504us          0.488us                1         13.504us          0.488us
contiguous                          16.256us          0.488us                1         16.256us          0.488us
contiguous                          14.784us          0.488us                1         14.784us          0.488us
cudnn_batch_norm                   298.174us       7609.863us                1        298.174us       7609.863us
threshold_                         147.967us       4081.543us                1        147.967us       4081.543us
conv2d                         1119752.056us    1127434.570us                1    1119752.056us    1127434.570us
convolution                    1119701.017us    1127433.105us                1    1119701.017us    1127433.105us
_convolution                   1119662.265us    1127432.129us                1    1119662.265us    1127432.129us
contiguous                          21.312us          0.977us                1         21.312us          0.977us
empty                               29.248us          0.488us                1         29.248us          0.488us
cudnn_convolution              1119504.122us    1127428.223us                1    1119504.122us    1127428.223us
add_                               195.135us          6.348us                1        195.135us          6.348us
batch_norm                         601.564us       5116.699us                1        601.564us       5116.699us
contiguous                          26.784us          0.977us                1         26.784us          0.977us
contiguous                          17.024us          0.488us                1         17.024us          0.488us
contiguous                          15.648us          0.488us                1         15.648us          0.488us
contiguous                          31.936us          0.488us                1         31.936us          0.488us
contiguous                          15.392us          0.977us                1         15.392us          0.977us
cudnn_batch_norm                   313.919us       5108.887us                1        313.919us       5108.887us
threshold_                         153.375us       3822.266us                1        153.375us       3822.266us
max_pool2d_with_indices            184.127us       4479.492us                1        184.127us       4479.492us
conv2d                          983748.462us     948819.336us                1     983748.462us     948819.336us
convolution                     983696.814us     948818.359us                1     983696.814us     948818.359us
_convolution                    983657.358us     948817.383us                1     983657.358us     948817.383us
contiguous                          19.935us          0.977us                1         19.935us          0.977us
empty                               28.000us          0.488us                1         28.000us          0.488us
cudnn_convolution               983500.272us     948813.477us                1     983500.272us     948813.477us
add_                               205.887us          7.324us                1        205.887us          7.324us
batch_norm                         681.692us       2743.164us                1        681.692us       2743.164us
contiguous                          29.056us          0.488us                1         29.056us          0.488us
contiguous                          16.768us          0.488us                1         16.768us          0.488us
contiguous                          13.888us          0.488us                1         13.888us          0.488us
contiguous                          16.416us          0.488us                1         16.416us          0.488us
contiguous                          13.984us          0.488us                1         13.984us          0.488us
cudnn_batch_norm                   405.310us       2735.352us                1        405.310us       2735.352us
threshold_                         174.303us       2019.043us                1        174.303us       2019.043us
conv2d                         1569198.847us    1584168.457us                1    1569198.847us    1584168.457us
convolution                    1569147.999us    1584166.992us                1    1569147.999us    1584166.992us
_convolution                   1569105.505us    1584166.016us                1    1569105.505us    1584166.016us
contiguous                          22.496us          0.977us                1         22.496us          0.977us
empty                               36.096us          0.488us                1         36.096us          0.488us
cudnn_convolution              1568932.801us    1584162.109us                1    1568932.801us    1584162.109us
add_                               139.423us          6.348us                1        139.423us          6.348us
batch_norm                         421.982us       2480.469us                1        421.982us       2480.469us
contiguous                          17.312us          0.488us                1         17.312us          0.488us
contiguous                          14.112us          0.488us                1         14.112us          0.488us
contiguous                          14.527us          0.488us                1         14.527us          0.488us
contiguous                          13.568us          0.977us                1         13.568us          0.977us
contiguous                          12.640us          0.488us                1         12.640us          0.488us
cudnn_batch_norm                   223.391us       2473.145us                1        223.391us       2473.145us
threshold_                          96.032us       1859.375us                1         96.032us       1859.375us
max_pool2d_with_indices            116.287us       2242.676us                1        116.287us       2242.676us
conv2d                          793453.614us     756568.359us                1     793453.614us     756568.359us
convolution                     793413.934us     756567.383us                1     793413.934us     756567.383us
_convolution                    793380.558us     756565.918us                1     793380.558us     756565.918us
contiguous                          14.592us          0.488us                1         14.592us          0.488us
empty                               19.680us          0.977us                1         19.680us          0.977us
cudnn_convolution               793255.663us     756562.012us                1     793255.663us     756562.012us
add_                               208.351us          7.812us                1        208.351us          7.812us
batch_norm                         641.180us        838.867us                1        641.180us        838.867us
contiguous                          25.856us          0.977us                1         25.856us          0.977us
contiguous                          16.512us          0.977us                1         16.512us          0.977us
contiguous                          15.104us          0.977us                1         15.104us          0.977us
contiguous                          15.456us          0.000us                1         15.456us          0.000us
contiguous                          15.775us          0.000us                1         15.775us          0.000us
cudnn_batch_norm                   376.158us        831.055us                1        376.158us        831.055us
threshold_                         175.647us        480.469us                1        175.647us        480.469us
conv2d                             686.140us      14634.766us                1        686.140us      14634.766us
convolution                        627.420us      14632.812us                1        627.420us      14632.812us
_convolution                       584.508us      14631.836us                1        584.508us      14631.836us
contiguous                          18.751us          0.977us                1         18.751us          0.977us
empty                               30.560us          0.000us                1         30.560us          0.000us
cudnn_convolution                  428.381us      14627.930us                1        428.381us      14627.930us
add_                               102.175us          5.859us                1        102.175us          5.859us
batch_norm                         410.173us        837.891us                1        410.173us        837.891us
contiguous                          21.184us          0.977us                1         21.184us          0.977us
contiguous                          14.464us          0.977us                1         14.464us          0.977us
contiguous                          13.024us          0.000us                1         13.024us          0.000us
contiguous                          13.440us          0.977us                1         13.440us          0.977us
contiguous                          13.824us          0.977us                1         13.824us          0.977us
cudnn_batch_norm                   197.311us        831.055us                1        197.311us        831.055us
threshold_                         105.855us        479.492us                1        105.855us        479.492us
max_pool2d_with_indices            128.416us        603.516us                1        128.416us        603.516us
view                                53.984us          0.977us                1         53.984us          0.977us
