---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             472.893us      29367.680us                1        472.893us      29367.680us
convolution                        426.045us      29342.879us                1        426.045us      29342.879us
_convolution                       392.733us      29324.800us                1        392.733us      29324.800us
contiguous                          18.111us         18.240us                1         18.111us         18.240us
empty                               23.424us         23.680us                1         23.424us         23.680us
cudnn_convolution                  270.782us      29224.961us                1        270.782us      29224.961us
add_                               105.280us          6.081us                1        105.280us          6.081us
batch_norm                         362.398us      18820.639us                1        362.398us      18820.639us
contiguous                          16.192us          0.513us                1         16.192us          0.513us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
contiguous                          13.024us          0.511us                1         13.024us          0.511us
contiguous                          12.704us          0.639us                1         12.704us          0.639us
contiguous                          12.320us          0.511us                1         12.320us          0.511us
cudnn_batch_norm                   176.895us      18812.962us                1        176.895us      18812.962us
threshold_                          81.184us      14581.120us                1         81.184us      14581.120us
max_pool2d_with_indices            103.680us      16895.329us                1        103.680us      16895.329us
conv2d                             401.886us      45976.158us                1        401.886us      45976.158us
convolution                        369.118us      45974.876us                1        369.118us      45974.876us
_convolution                       339.326us      45973.724us                1        339.326us      45973.724us
contiguous                          12.768us          0.511us                1         12.768us          0.511us
empty                               18.432us          0.641us                1         18.432us          0.641us
cudnn_convolution                  236.223us      45969.627us                1        236.223us      45969.627us
add_                                71.328us          5.440us                1         71.328us          5.440us
batch_norm                         295.231us      11367.355us                1        295.231us      11367.355us
contiguous                          16.192us          0.641us                1         16.192us          0.641us
contiguous                          13.472us          0.603us                1         13.472us          0.603us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.159us          0.481us                1         12.159us          0.481us
cudnn_batch_norm                   121.792us      11359.680us                1        121.792us      11359.680us
threshold_                          62.816us       7283.035us                1         62.816us       7283.035us
max_pool2d_with_indices             81.503us       8706.436us                1         81.503us       8706.436us
conv2d                             342.558us      30707.840us                1        342.558us      30707.840us
convolution                        312.638us      30706.589us                1        312.638us      30706.589us
_convolution                       284.351us      30705.444us                1        284.351us      30705.444us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
empty                               17.056us          0.519us                1         17.056us          0.519us
cudnn_convolution                  188.511us      30701.279us                1        188.511us      30701.279us
add_                                62.176us          6.104us                1         62.176us          6.104us
batch_norm                         367.518us       4658.401us                1        367.518us       4658.401us
contiguous                          19.264us          0.519us                1         19.264us          0.519us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.704us          0.519us                1         12.704us          0.519us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.224us          0.610us                1         12.224us          0.610us
cudnn_batch_norm                   129.023us       4650.726us                1        129.023us       4650.726us
threshold_                          64.223us       3583.847us                1         64.223us       3583.847us
conv2d                             344.798us      49112.640us                1        344.798us      49112.640us
convolution                        316.638us      49111.359us                1        316.638us      49111.359us
_convolution                       289.598us      49110.092us                1        289.598us      49110.092us
contiguous                          12.192us          0.488us                1         12.192us          0.488us
empty                               18.495us          0.641us                1         18.495us          0.641us
cudnn_convolution                  191.487us      49106.232us                1        191.487us      49106.232us
add_                                63.807us          5.081us                1         63.807us          5.081us
batch_norm                         284.190us       4618.088us                1        284.190us       4618.088us
contiguous                          15.903us          0.641us                1         15.903us          0.641us
contiguous                          13.184us          0.504us                1         13.184us          0.504us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          11.936us          0.671us                1         11.936us          0.671us
contiguous                          12.256us          0.504us                1         12.256us          0.504us
cudnn_batch_norm                   116.415us       4610.245us                1        116.415us       4610.245us
threshold_                          55.391us       3541.931us                1         55.391us       3541.931us
max_pool2d_with_indices             76.960us       4271.683us                1         76.960us       4271.683us
conv2d                             339.838us      25936.813us                1        339.838us      25936.813us
convolution                        311.646us      25935.532us                1        311.646us      25935.532us
_convolution                       284.062us      25934.372us                1        284.062us      25934.372us
contiguous                          13.312us          0.519us                1         13.312us          0.519us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  189.726us      25930.450us                1        189.726us      25930.450us
add_                                61.439us          5.096us                1         61.439us          5.096us
batch_norm                         283.518us       2368.500us                1        283.518us       2368.500us
contiguous                          14.656us          0.641us                1         14.656us          0.641us
contiguous                          13.856us          0.519us                1         13.856us          0.519us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          11.456us          0.641us                1         11.456us          0.641us
cudnn_batch_norm                   117.375us       2360.809us                1        117.375us       2360.809us
threshold_                          58.624us       1799.500us                1         58.624us       1799.500us
conv2d                             337.694us      44817.719us                1        337.694us      44817.719us
convolution                        309.438us      44816.498us                1        309.438us      44816.498us
_convolution                       281.118us      44815.369us                1        281.118us      44815.369us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
empty                               16.704us          0.519us                1         16.704us          0.519us
cudnn_convolution                  188.382us      44811.371us                1        188.382us      44811.371us
add_                                61.247us          5.432us                1         61.247us          5.432us
batch_norm                         273.726us       2339.996us                1        273.726us       2339.996us
contiguous                          15.392us          0.519us                1         15.392us          0.519us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.448us          0.488us                1         12.448us          0.488us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          11.680us          0.519us                1         11.680us          0.519us
cudnn_batch_norm                   108.031us       2332.306us                1        108.031us       2332.306us
threshold_                          59.424us       1776.154us                1         59.424us       1776.154us
max_pool2d_with_indices             90.752us       2170.563us                1         90.752us       2170.563us
conv2d                             384.382us      13729.767us                1        384.382us      13729.767us
convolution                        352.190us      13728.485us                1        352.190us      13728.485us
_convolution                       323.774us      13727.325us                1        323.774us      13727.325us
contiguous                          13.120us          0.488us                1         13.120us          0.488us
empty                               18.144us          0.641us                1         18.144us          0.641us
cudnn_convolution                  227.422us      13723.389us                1        227.422us      13723.389us
add_                                64.735us          4.944us                1         64.735us          4.944us
batch_norm                         285.790us        788.330us                1        285.790us        788.330us
contiguous                          15.360us          0.641us                1         15.360us          0.641us
contiguous                          13.792us          0.610us                1         13.792us          0.610us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   118.047us        781.128us                1        118.047us        781.128us
threshold_                          61.503us        439.362us                1         61.503us        439.362us
conv2d                             340.542us      13715.668us                1        340.542us      13715.668us
convolution                        311.934us      13714.539us                1        311.934us      13714.539us
_convolution                       285.182us      13713.257us                1        285.182us      13713.257us
contiguous                          12.832us          0.610us                1         12.832us          0.610us
empty                               17.664us          0.641us                1         17.664us          0.641us
cudnn_convolution                  189.279us      13709.442us                1        189.279us      13709.442us
add_                                57.184us          4.974us                1         57.184us          4.974us
batch_norm                         272.958us        785.126us                1        272.958us        785.126us
contiguous                          14.944us          0.610us                1         14.944us          0.610us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.576us          0.488us                1         12.576us          0.488us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.000us          0.488us                1         12.000us          0.488us
cudnn_batch_norm                   109.727us        777.924us                1        109.727us        777.924us
threshold_                          55.871us        440.918us                1         55.871us        440.918us
max_pool2d_with_indices             94.271us        539.520us                1         94.271us        539.520us
view                                32.704us          0.641us                1         32.704us          0.641us
unsigned short                      29.664us          0.641us                1         29.664us          0.641us
addmm                              142.175us      16148.590us                1        142.175us      16148.590us
threshold_                          60.959us         19.989us                1         60.959us         19.989us
dropout                            133.535us         36.163us                1        133.535us         36.163us
