---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             471.453us      29535.712us                1        471.453us      29535.712us
convolution                        423.518us      29511.327us                1        423.518us      29511.327us
_convolution                       390.174us      29493.601us                1        390.174us      29493.601us
contiguous                          17.536us         17.920us                1         17.536us         17.920us
empty                               22.944us         23.488us                1         22.944us         23.488us
cudnn_convolution                  268.478us      29394.431us                1        268.478us      29394.431us
add_                               109.407us          6.081us                1        109.407us          6.081us
batch_norm                         374.046us      18781.918us                1        374.046us      18781.918us
contiguous                          16.864us          0.513us                1         16.864us          0.513us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
contiguous                          13.568us          0.511us                1         13.568us          0.511us
contiguous                          12.832us          0.639us                1         12.832us          0.639us
contiguous                          12.576us          0.639us                1         12.576us          0.639us
cudnn_batch_norm                   183.199us      18774.240us                1        183.199us      18774.240us
threshold_                          82.367us      14488.800us                1         82.367us      14488.800us
max_pool2d_with_indices            104.607us      16909.760us                1        104.607us      16909.760us
conv2d                             419.741us      46026.237us                1        419.741us      46026.237us
convolution                        384.317us      46024.994us                1        384.317us      46024.994us
_convolution                       354.685us      46023.834us                1        354.685us      46023.834us
contiguous                          14.431us          0.610us                1         14.431us          0.610us
empty                               20.928us          0.641us                1         20.928us          0.641us
cudnn_convolution                  246.783us      46019.524us                1        246.783us      46019.524us
add_                                79.551us          5.249us                1         79.551us          5.249us
batch_norm                         309.566us       9369.598us                1        309.566us       9369.598us
contiguous                          15.616us          0.641us                1         15.616us          0.641us
contiguous                          13.856us          0.519us                1         13.856us          0.519us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          12.768us          0.511us                1         12.768us          0.511us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   135.679us       9361.885us                1        135.679us       9361.885us
threshold_                          64.896us       7228.317us                1         64.896us       7228.317us
max_pool2d_with_indices             81.631us       8471.222us                1         81.631us       8471.222us
conv2d                             348.062us      30738.678us                1        348.062us      30738.678us
convolution                        318.046us      30737.427us                1        318.046us      30737.427us
_convolution                       290.399us      30736.160us                1        290.399us      30736.160us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
empty                               16.768us          0.610us                1         16.768us          0.610us
cudnn_convolution                  197.503us      30732.162us                1        197.503us      30732.162us
add_                                65.152us          5.600us                1         65.152us          5.600us
batch_norm                         288.958us       4663.681us                1        288.958us       4663.681us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
contiguous                          13.344us          0.519us                1         13.344us          0.519us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          11.935us          0.504us                1         11.935us          0.504us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   120.543us       4655.869us                1        120.543us       4655.869us
threshold_                          61.472us       3619.034us                1         61.472us       3619.034us
conv2d                             431.678us      49389.114us                1        431.678us      49389.114us
convolution                        403.262us      49387.833us                1        403.262us      49387.833us
_convolution                       375.390us      49386.551us                1        375.390us      49386.551us
contiguous                          12.576us          0.473us                1         12.576us          0.473us
empty                               18.144us          0.641us                1         18.144us          0.641us
cudnn_convolution                  278.910us      49382.751us                1        278.910us      49382.751us
add_                                66.208us          4.959us                1         66.208us          4.959us
batch_norm                         308.414us       4634.888us                1        308.414us       4634.888us
contiguous                          36.192us          0.519us                1         36.192us          0.519us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          13.312us          0.519us                1         13.312us          0.519us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.320us          0.504us                1         12.320us          0.504us
cudnn_batch_norm                   119.583us       4627.197us                1        119.583us       4627.197us
threshold_                          59.072us       3585.953us                1         59.072us       3585.953us
max_pool2d_with_indices             86.624us       4300.644us                1         86.624us       4300.644us
conv2d                             337.726us      26037.277us                1        337.726us      26037.277us
convolution                        308.510us      26036.026us                1        308.510us      26036.026us
_convolution                       279.870us      26034.866us                1        279.870us      26034.866us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
empty                               17.888us          0.519us                1         17.888us          0.519us
cudnn_convolution                  183.903us      26030.884us                1        183.903us      26030.884us
add_                                63.647us          5.432us                1         63.647us          5.432us
batch_norm                         288.734us       2357.941us                1        288.734us       2357.941us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          13.216us          0.610us                1         13.216us          0.610us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   120.991us       2350.250us                1        120.991us       2350.250us
threshold_                          70.847us       1795.044us                1         70.847us       1795.044us
conv2d                             326.590us      44791.351us                1        326.590us      44791.351us
convolution                        298.110us      44790.100us                1        298.110us      44790.100us
_convolution                       270.526us      44788.971us                1        270.526us      44788.971us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
empty                               16.735us          0.519us                1         16.735us          0.519us
cudnn_convolution                  176.415us      44784.943us                1        176.415us      44784.943us
add_                                61.791us          4.913us                1         61.791us          4.913us
batch_norm                         280.766us       2344.513us                1        280.766us       2344.513us
contiguous                          14.975us          0.641us                1         14.975us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.384us          0.488us                1         12.384us          0.488us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          11.840us          0.488us                1         11.840us          0.488us
cudnn_batch_norm                   115.807us       2336.792us                1        115.807us       2336.792us
threshold_                          74.207us       1743.500us                1         74.207us       1743.500us
max_pool2d_with_indices             72.991us       2169.586us                1         72.991us       2169.586us
conv2d                             322.558us      13701.080us                1        322.558us      13701.080us
convolution                        293.150us      13699.860us                1        293.150us      13699.860us
_convolution                       265.502us      13698.730us                1        265.502us      13698.730us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
empty                               17.951us          0.519us                1         17.951us          0.519us
cudnn_convolution                  168.671us      13694.733us                1        168.671us      13694.733us
add_                                62.335us          4.944us                1         62.335us          4.944us
batch_norm                         295.518us        786.377us                1        295.518us        786.377us
contiguous                          15.808us          0.519us                1         15.808us          0.519us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          11.744us          0.519us                1         11.744us          0.519us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          11.680us          0.519us                1         11.680us          0.519us
cudnn_batch_norm                   132.255us        779.053us                1        132.255us        779.053us
threshold_                          58.783us        447.998us                1         58.783us        447.998us
conv2d                             362.558us      13730.347us                1        362.558us      13730.347us
convolution                        333.406us      13729.126us                1        333.406us      13729.126us
_convolution                       305.726us      13727.844us                1        305.726us      13727.844us
contiguous                          13.152us          0.610us                1         13.152us          0.610us
empty                               18.176us          0.488us                1         18.176us          0.488us
cudnn_convolution                  205.951us      13723.846us                1        205.951us      13723.846us
add_                                64.448us          4.974us                1         64.448us          4.974us
batch_norm                         300.126us        790.558us                1        300.126us        790.558us
contiguous                          15.200us          0.488us                1         15.200us          0.488us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.000us          0.519us                1         12.000us          0.519us
contiguous                          12.223us          0.641us                1         12.223us          0.641us
cudnn_batch_norm                   135.392us        783.325us                1        135.392us        783.325us
threshold_                          58.304us        428.345us                1         58.304us        428.345us
max_pool2d_with_indices             73.247us        545.776us                1         73.247us        545.776us
view                                33.568us          0.641us                1         33.568us          0.641us
unsigned short                      33.600us          0.519us                1         33.600us          0.519us
addmm                              140.895us      16510.101us                1        140.895us      16510.101us
threshold_                          65.120us         19.348us                1         65.120us         19.348us
dropout                            129.695us         36.652us                1        129.695us         36.652us
