---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             462.077us      31272.959us                1        462.077us      31272.959us
convolution                        415.453us      31249.440us                1        415.453us      31249.440us
_convolution                       382.749us      31231.680us                1        382.749us      31231.680us
contiguous                          17.343us         17.024us                1         17.343us         17.024us
empty                               21.088us         20.800us                1         21.088us         20.800us
cudnn_convolution                  266.847us      31138.081us                1        266.847us      31138.081us
add_                               106.720us          6.464us                1        106.720us          6.464us
batch_norm                         345.406us      21346.561us                1        345.406us      21346.561us
contiguous                          16.544us          0.544us                1         16.544us          0.544us
contiguous                          12.992us          0.576us                1         12.992us          0.576us
contiguous                          12.384us          0.544us                1         12.384us          0.544us
contiguous                          12.224us          0.639us                1         12.224us          0.639us
contiguous                          11.520us          0.639us                1         11.520us          0.639us
cudnn_batch_norm                   167.007us      21338.881us                1        167.007us      21338.881us
threshold_                          79.488us      15071.201us                1         79.488us      15071.201us
max_pool2d_with_indices             96.832us      17391.525us                1         96.832us      17391.525us
conv2d                          131538.293us      96535.263us                1     131538.293us      96535.263us
convolution                     131505.845us      96533.981us                1     131505.845us      96533.981us
_convolution                    131475.125us      96532.890us                1     131475.125us      96532.890us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               19.360us          0.572us                1         19.360us          0.572us
cudnn_convolution               131359.766us      96528.900us                1     131359.766us      96528.900us
add_                               152.703us          6.561us                1        152.703us          6.561us
batch_norm                         445.053us       9937.225us                1        445.053us       9937.225us
contiguous                          19.328us          0.641us                1         19.328us          0.641us
contiguous                          13.952us          0.549us                1         13.952us          0.549us
contiguous                          13.408us          0.565us                1         13.408us          0.565us
contiguous                          13.888us          0.549us                1         13.888us          0.549us
contiguous                          14.048us          0.580us                1         14.048us          0.580us
cudnn_batch_norm                   241.406us       9929.657us                1        241.406us       9929.657us
threshold_                          97.536us       7095.673us                1         97.536us       7095.673us
max_pool2d_with_indices            121.344us       8552.063us                1        121.344us       8552.063us
conv2d                           70401.631us      32107.040us                1      70401.631us      32107.040us
convolution                      70367.071us      32105.759us                1      70367.071us      32105.759us
_convolution                     70330.879us      32104.538us                1      70330.879us      32104.538us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
empty                               20.799us          0.641us                1         20.799us          0.641us
cudnn_convolution                70199.520us      32100.800us                1      70199.520us      32100.800us
add_                               114.911us          5.981us                1        114.911us          5.981us
batch_norm                         383.742us       5223.618us                1        383.742us       5223.618us
contiguous                          18.560us          0.580us                1         18.560us          0.580us
contiguous                          13.696us          0.534us                1         13.696us          0.534us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          12.160us          0.534us                1         12.160us          0.534us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   195.871us       5216.095us                1        195.871us       5216.095us
threshold_                          84.064us       3735.626us                1         84.064us       3735.626us
conv2d                           85118.599us      94404.633us                1      85118.599us      94404.633us
convolution                      85084.520us      94403.412us                1      85084.520us      94403.412us
_convolution                     85053.193us      94402.191us                1      85053.193us      94402.191us
contiguous                          15.616us          0.641us                1         15.616us          0.641us
empty                               23.168us          0.580us                1         23.168us          0.580us
cudnn_convolution                84923.753us      94398.209us                1      84923.753us      94398.209us
add_                               223.294us          5.524us                1        223.294us          5.524us
batch_norm                         403.358us       4623.688us                1        403.358us       4623.688us
contiguous                          17.824us          0.641us                1         17.824us          0.641us
contiguous                          13.824us          0.549us                1         13.824us          0.549us
contiguous                          12.096us          0.580us                1         12.096us          0.580us
contiguous                          12.896us          0.732us                1         12.896us          0.732us
contiguous                          13.119us          0.641us                1         13.119us          0.641us
cudnn_batch_norm                   211.359us       4616.150us                1        211.359us       4616.150us
threshold_                          93.152us       3559.998us                1         93.152us       3559.998us
max_pool2d_with_indices            114.592us       4320.312us                1        114.592us       4320.312us
conv2d                             426.718us      26031.799us                1        426.718us      26031.799us
convolution                        394.142us      26030.640us                1        394.142us      26030.640us
_convolution                       362.942us      26029.449us                1        362.942us      26029.449us
contiguous                          13.824us          0.580us                1         13.824us          0.580us
empty                               18.720us          0.549us                1         18.720us          0.549us
cudnn_convolution                  254.271us      26025.543us                1        254.271us      26025.543us
add_                                77.376us          4.944us                1         77.376us          4.944us
batch_norm                         314.878us       2353.912us                1        314.878us       2353.912us
contiguous                          15.968us          0.641us                1         15.968us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          11.488us          0.641us                1         11.488us          0.641us
cudnn_batch_norm                   141.791us       2346.466us                1        141.791us       2346.466us
threshold_                          67.455us       1766.724us                1         67.455us       1766.724us
conv2d                             355.934us      44629.303us                1        355.934us      44629.303us
convolution                        326.334us      44628.174us                1        326.334us      44628.174us
_convolution                       298.942us      44626.892us                1        298.942us      44626.892us
contiguous                          13.952us          0.549us                1         13.952us          0.549us
empty                               18.879us          0.641us                1         18.879us          0.641us
cudnn_convolution                  197.439us      44622.864us                1        197.439us      44622.864us
add_                                60.160us          4.791us                1         60.160us          4.791us
batch_norm                         286.622us       2320.801us                1        286.622us       2320.801us
contiguous                          15.360us          0.641us                1         15.360us          0.641us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   117.471us       2313.263us                1        117.471us       2313.263us
threshold_                          58.175us       1757.446us                1         58.175us       1757.446us
max_pool2d_with_indices             86.847us       2178.070us                1         86.847us       2178.070us
conv2d                             386.846us      13731.598us                1        386.846us      13731.598us
convolution                        356.478us      13730.408us                1        356.478us      13730.408us
_convolution                       328.254us      13729.218us                1        328.254us      13729.218us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               18.784us          0.641us                1         18.784us          0.641us
cudnn_convolution                  194.079us      13725.494us                1        194.079us      13725.494us
add_                                64.896us          4.791us                1         64.896us          4.791us
batch_norm                         293.087us        791.595us                1        293.087us        791.595us
contiguous                          14.976us          0.549us                1         14.976us          0.549us
contiguous                          13.440us          0.580us                1         13.440us          0.580us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          13.216us          0.549us                1         13.216us          0.549us
contiguous                          13.536us          0.549us                1         13.536us          0.549us
cudnn_batch_norm                   119.488us        784.271us                1        119.488us        784.271us
threshold_                          71.456us        437.286us                1         71.456us        437.286us
conv2d                             337.022us      13719.055us                1        337.022us      13719.055us
convolution                        306.847us      13717.865us                1        306.847us      13717.865us
_convolution                       278.655us      13716.705us                1        278.655us      13716.705us
contiguous                          14.784us          0.549us                1         14.784us          0.549us
empty                               18.560us          0.641us                1         18.560us          0.641us
cudnn_convolution                  177.727us      13712.860us                1        177.727us      13712.860us
add_                                62.272us          5.371us                1         62.272us          5.371us
batch_norm                         290.303us        797.455us                1        290.303us        797.455us
contiguous                          15.776us          0.641us                1         15.776us          0.641us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          11.744us          0.641us                1         11.744us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   120.128us        790.070us                1        120.128us        790.070us
threshold_                          73.728us        436.859us                1         73.728us        436.859us
max_pool2d_with_indices             79.200us        548.004us                1         79.200us        548.004us
view                                34.143us          0.641us                1         34.143us          0.641us
unsigned short                      34.624us          0.641us                1         34.624us          0.641us
addmm                              157.023us      16454.895us                1        157.023us      16454.895us
threshold_                          64.256us         19.684us                1         64.256us         19.684us
