---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             458.523us      29515.360us                1        458.523us      29515.360us
convolution                        415.036us      29493.599us                1        415.036us      29493.599us
_convolution                       384.540us      29477.120us                1        384.540us      29477.120us
contiguous                          16.288us         16.320us                1         16.288us         16.320us
empty                               23.072us         23.008us                1         23.072us         23.008us
cudnn_convolution                  264.285us      29379.521us                1        264.285us      29379.521us
threshold_                          97.535us      14180.159us                1         97.535us      14180.159us
conv2d                             394.940us     148685.883us                1        394.940us     148685.883us
convolution                        357.468us     148684.631us                1        357.468us     148684.631us
_convolution                       328.924us     148683.399us                1        328.924us     148683.399us
contiguous                          15.200us          0.641us                1         15.200us          0.641us
empty                               20.672us          0.607us                1         20.672us          0.607us
cudnn_convolution                  221.149us     148679.359us                1        221.149us     148679.359us
threshold_                          68.095us      14175.201us                1         68.095us      14175.201us
max_pool2d_with_indices            107.647us      16919.998us                1        107.647us      16919.998us
conv2d                             337.341us      46097.153us                1        337.341us      46097.153us
convolution                        307.613us      46096.008us                1        307.613us      46096.008us
_convolution                       279.965us      46094.849us                1        279.965us      46094.849us
contiguous                          14.560us          0.610us                1         14.560us          0.610us
empty                               17.727us          0.641us                1         17.727us          0.641us
cudnn_convolution                  180.222us      46090.714us                1        180.222us      46090.714us
threshold_                          59.487us       7107.178us                1         59.487us       7107.178us
conv2d                             311.836us      66633.606us                1        311.836us      66633.606us
convolution                        284.061us      66632.324us                1        284.061us      66632.324us
_convolution                       257.949us      66631.073us                1        257.949us      66631.073us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
empty                               16.064us          0.641us                1         16.064us          0.641us
cudnn_convolution                  166.750us      66627.014us                1        166.750us      66627.014us
threshold_                          52.735us       7102.997us                1         52.735us       7102.997us
max_pool2d_with_indices             71.839us       8538.879us                1         71.839us       8538.879us
conv2d                             322.237us      30612.640us                1        322.237us      30612.640us
convolution                        293.597us      30611.481us                1        293.597us      30611.481us
_convolution                       266.301us      30610.291us                1        266.301us      30610.291us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               17.215us          0.641us                1         17.215us          0.641us
cudnn_convolution                  170.750us      30606.079us                1        170.750us      30606.079us
threshold_                          51.936us       3529.602us                1         51.936us       3529.602us
conv2d                             321.245us      49330.048us                1        321.245us      49330.048us
convolution                        293.213us      49328.827us                1        293.213us      49328.827us
_convolution                       267.389us      49327.667us                1        267.389us      49327.667us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               16.768us          0.488us                1         16.768us          0.488us
cudnn_convolution                  173.886us      49323.547us                1        173.886us      49323.547us
threshold_                          52.319us       3531.952us                1         52.319us       3531.952us
max_pool2d_with_indices             65.823us       4290.558us                1         65.823us       4290.558us
conv2d                             314.780us      25920.959us                1        314.780us      25920.959us
convolution                        285.021us      25919.678us                1        285.021us      25919.678us
_convolution                       258.749us      25918.396us                1        258.749us      25918.396us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
empty                               17.120us          0.641us                1         17.120us          0.641us
cudnn_convolution                  163.711us      25914.520us                1        163.711us      25914.520us
threshold_                          70.719us       1712.646us                1         70.719us       1712.646us
conv2d                             307.261us      44825.928us                1        307.261us      44825.928us
convolution                        279.069us      44824.615us                1        279.069us      44824.615us
_convolution                       253.181us      44823.395us                1        253.181us      44823.395us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
empty                               17.024us          0.580us                1         17.024us          0.580us
cudnn_convolution                  161.598us      44819.397us                1        161.598us      44819.397us
threshold_                          53.696us       1764.160us                1         53.696us       1764.160us
max_pool2d_with_indices             63.840us       2189.331us                1         63.840us       2189.331us
conv2d                             339.869us      13706.055us                1        339.869us      13706.055us
convolution                        308.029us      13704.834us                1        308.029us      13704.834us
_convolution                       280.989us      13703.857us                1        280.989us      13703.857us
contiguous                          14.528us          0.610us                1         14.528us          0.610us
empty                               16.544us          0.549us                1         16.544us          0.549us
cudnn_convolution                  186.846us      13699.829us                1        186.846us      13699.829us
threshold_                          55.615us        423.950us                1         55.615us        423.950us
conv2d                             319.068us      13715.515us                1        319.068us      13715.515us
convolution                        290.460us      13714.233us                1        290.460us      13714.233us
_convolution                       264.957us      13712.952us                1        264.957us      13712.952us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
empty                               17.920us          0.610us                1         17.920us          0.610us
cudnn_convolution                  173.598us      13709.290us                1        173.598us      13709.290us
threshold_                          51.327us        432.983us                1         51.327us        432.983us
max_pool2d_with_indices             90.687us        563.354us                1         90.687us        563.354us
view                                48.287us          0.549us                1         48.287us          0.549us
unsigned short                      33.216us          0.671us                1         33.216us          0.671us
addmm                              148.990us      15865.234us                1        148.990us      15865.234us
threshold_                          62.623us         19.653us                1         62.623us         19.653us
dropout                            149.310us         36.621us                1        149.310us         36.621us
_fused_dropout                     112.574us         35.339us                1        112.574us         35.339us
unsigned short                      28.736us          0.549us                1         28.736us          0.549us
addmm                               98.143us       2620.667us                1         98.143us       2620.667us
threshold_                          59.136us         19.531us                1         59.136us         19.531us
dropout                             99.007us         34.546us                1         99.007us         34.546us
_fused_dropout                      66.367us         33.325us                1         66.367us         33.325us
unsigned short                      26.272us          0.610us                1         26.272us          0.610us
addmm                               90.495us        694.336us                1         90.495us        694.336us
