---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             456.155us      29635.968us                1        456.155us      29635.968us
convolution                        412.219us      29612.960us                1        412.219us      29612.960us
_convolution                       381.307us      29595.328us                1        381.307us      29595.328us
contiguous                          17.472us         17.248us                1         17.472us         17.248us
empty                               22.240us         22.080us                1         22.240us         22.080us
cudnn_convolution                  261.341us      29496.961us                1        261.341us      29496.961us
threshold_                          95.455us      14439.520us                1         95.455us      14439.520us
conv2d                             478.267us     148772.316us                1        478.267us     148772.316us
convolution                        444.827us     148771.034us                1        444.827us     148771.034us
_convolution                       413.275us     148769.756us                1        413.275us     148769.756us
contiguous                          13.087us          0.641us                1         13.087us          0.641us
empty                               21.696us          0.607us                1         21.696us          0.607us
cudnn_convolution                  238.077us     148765.594us                1        238.077us     148765.594us
threshold_                          89.503us      14401.794us                1         89.503us      14401.794us
max_pool2d_with_indices            122.367us      16935.532us                1        122.367us      16935.532us
conv2d                             416.571us      46132.477us                1        416.571us      46132.477us
convolution                        382.971us      46131.195us                1        382.971us      46131.195us
_convolution                       354.396us      46130.081us                1        354.396us      46130.081us
contiguous                          16.000us          0.641us                1         16.000us          0.641us
empty                               20.448us          0.519us                1         20.448us          0.519us
cudnn_convolution                  241.374us      46126.053us                1        241.374us      46126.053us
threshold_                          91.391us       7236.664us                1         91.391us       7236.664us
conv2d                             382.012us      66720.917us                1        382.012us      66720.917us
convolution                        349.820us      66719.666us                1        349.820us      66719.666us
_convolution                       321.629us      66718.536us                1        321.629us      66718.536us
contiguous                          16.448us          0.641us                1         16.448us          0.641us
empty                               19.807us          0.488us                1         19.807us          0.488us
cudnn_convolution                  213.598us      66714.386us                1        213.598us      66714.386us
threshold_                          74.592us       7228.760us                1         74.592us       7228.760us
max_pool2d_with_indices             95.103us       8579.987us                1         95.103us       8579.987us
conv2d                             382.012us      30752.655us                1        382.012us      30752.655us
convolution                        350.204us      30751.373us                1        350.204us      30751.373us
_convolution                       320.284us      30750.122us                1        320.284us      30750.122us
contiguous                          14.175us          0.641us                1         14.175us          0.641us
empty                               21.984us          0.610us                1         21.984us          0.610us
cudnn_convolution                  212.701us      30746.094us                1        212.701us      30746.094us
threshold_                          70.911us       3601.410us                1         70.911us       3601.410us
conv2d                             364.060us      49454.254us                1        364.060us      49454.254us
convolution                        331.645us      49453.125us                1        331.645us      49453.125us
_convolution                       304.413us      49451.965us                1        304.413us      49451.965us
contiguous                          13.472us          0.610us                1         13.472us          0.610us
empty                               18.752us          0.641us                1         18.752us          0.641us
cudnn_convolution                  202.878us      49447.815us                1        202.878us      49447.815us
threshold_                          71.615us       3637.787us                1         71.615us       3637.787us
max_pool2d_with_indices             87.680us       4305.603us                1         87.680us       4305.603us
conv2d                             383.739us      26009.766us                1        383.739us      26009.766us
convolution                        353.212us      26008.484us                1        353.212us      26008.484us
_convolution                       324.925us      26007.233us                1        324.925us      26007.233us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
empty                               20.256us          0.610us                1         20.256us          0.610us
cudnn_convolution                  220.478us      26003.204us                1        220.478us      26003.204us
threshold_                         115.102us       1749.756us                1        115.102us       1749.756us
conv2d                             381.083us      44840.515us                1        381.083us      44840.515us
convolution                        348.125us      44839.325us                1        348.125us      44839.325us
_convolution                       319.133us      44838.226us                1        319.133us      44838.226us
contiguous                          14.016us          0.641us                1         14.016us          0.641us
empty                               20.639us          0.610us                1         20.639us          0.610us
cudnn_convolution                  213.470us      44834.198us                1        213.470us      44834.198us
threshold_                          91.839us       1761.414us                1         91.839us       1761.414us
max_pool2d_with_indices             92.479us       2192.139us                1         92.479us       2192.139us
conv2d                             375.868us      13749.451us                1        375.868us      13749.451us
convolution                        342.844us      13748.169us                1        342.844us      13748.169us
_convolution                       312.764us      13746.887us                1        312.764us      13746.887us
contiguous                          14.143us          0.549us                1         14.143us          0.549us
empty                               18.048us          0.671us                1         18.048us          0.671us
cudnn_convolution                  207.582us      13742.859us                1        207.582us      13742.859us
threshold_                          73.023us        429.260us                1         73.023us        429.260us
conv2d                             410.395us      13774.719us                1        410.395us      13774.719us
convolution                        377.435us      13773.438us                1        377.435us      13773.438us
_convolution                       345.053us      13772.156us                1        345.053us      13772.156us
contiguous                          13.888us          0.488us                1         13.888us          0.488us
empty                               19.168us          0.610us                1         19.168us          0.610us
cudnn_convolution                  215.710us      13768.494us                1        215.710us      13768.494us
threshold_                          88.319us        446.411us                1         88.319us        446.411us
max_pool2d_with_indices             96.703us        565.308us                1         96.703us        565.308us
view                                49.439us          0.488us                1         49.439us          0.488us
unsigned short                      41.920us          0.610us                1         41.920us          0.610us
addmm                              180.766us      17079.407us                1        180.766us      17079.407us
threshold_                          81.439us         20.630us                1         81.439us         20.630us
dropout                            150.526us         37.048us                1        150.526us         37.048us
_fused_dropout                     108.639us         35.828us                1        108.639us         35.828us
unsigned short                      32.512us          0.610us                1         32.512us          0.610us
addmm                              126.078us       2655.823us                1        126.078us       2655.823us
threshold_                          72.576us         20.020us                1         72.576us         20.020us
dropout                            124.095us         35.339us                1        124.095us         35.339us
_fused_dropout                      86.591us         34.119us                1         86.591us         34.119us
unsigned short                      32.416us          0.549us                1         32.416us          0.549us
addmm                              138.431us        701.111us                1        138.431us        701.111us
