---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             455.547us      29306.688us                1        455.547us      29306.688us
convolution                        412.635us      29284.640us                1        412.635us      29284.640us
_convolution                       381.787us      29266.848us                1        381.787us      29266.848us
contiguous                          16.224us         16.160us                1         16.224us         16.160us
empty                               23.456us         23.360us                1         23.456us         23.360us
cudnn_convolution                  257.598us      29167.329us                1        257.598us      29167.329us
threshold_                          96.543us      16021.122us                1         96.543us      16021.122us
conv2d                             454.907us     146984.795us                1        454.907us     146984.795us
convolution                        422.395us     146983.513us                1        422.395us     146983.513us
_convolution                       394.651us     146982.246us                1        394.651us     146982.246us
contiguous                          16.863us          0.607us                1         16.863us          0.607us
empty                               20.512us          0.641us                1         20.512us          0.641us
cudnn_convolution                  283.197us     146978.077us                1        283.197us     146978.077us
threshold_                          64.480us      14274.750us                1         64.480us      14274.750us
max_pool2d_with_indices            101.215us      16918.243us                1        101.215us      16918.243us
conv2d                             349.244us      46083.054us                1        349.244us      46083.054us
convolution                        318.460us      46081.940us                1        318.460us      46081.940us
_convolution                       290.365us      46080.780us                1        290.365us      46080.780us
contiguous                          13.087us          0.641us                1         13.087us          0.641us
empty                               18.176us          0.641us                1         18.176us          0.641us
cudnn_convolution                  190.462us      46076.630us                1        190.462us      46076.630us
threshold_                          57.471us       7175.018us                1         57.471us       7175.018us
conv2d                             307.261us      66605.438us                1        307.261us      66605.438us
convolution                        278.941us      66604.462us                1        278.941us      66604.462us
_convolution                       253.117us      66603.180us                1        253.117us      66603.180us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               17.119us          0.519us                1         17.119us          0.519us
cudnn_convolution                  160.607us      66599.060us                1        160.607us      66599.060us
threshold_                          52.575us       7171.204us                1         52.575us       7171.204us
max_pool2d_with_indices             83.040us       8526.550us                1         83.040us       8526.550us
conv2d                             314.236us      30738.373us                1        314.236us      30738.373us
convolution                        285.149us      30737.091us                1        285.149us      30737.091us
_convolution                       258.525us      30735.901us                1        258.525us      30735.901us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               16.480us          0.610us                1         16.480us          0.610us
cudnn_convolution                  167.294us      30731.842us                1        167.294us      30731.842us
threshold_                          55.359us       3577.454us                1         55.359us       3577.454us
conv2d                             312.956us      49330.078us                1        312.956us      49330.078us
convolution                        285.756us      49328.827us                1        285.756us      49328.827us
_convolution                       259.262us      49327.545us                1        259.262us      49327.545us
contiguous                          12.768us          0.519us                1         12.768us          0.519us
empty                               15.552us          0.641us                1         15.552us          0.641us
cudnn_convolution                  169.694us      49323.486us                1        169.694us      49323.486us
threshold_                          52.767us       3568.024us                1         52.767us       3568.024us
max_pool2d_with_indices             66.079us       4297.272us                1         66.079us       4297.272us
conv2d                             329.245us      25915.985us                1        329.245us      25915.985us
convolution                        300.413us      25914.734us                1        300.413us      25914.734us
_convolution                       273.661us      25913.483us                1        273.661us      25913.483us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               17.344us          0.610us                1         17.344us          0.610us
cudnn_convolution                  177.950us      25909.454us                1        177.950us      25909.454us
threshold_                          52.544us       1730.896us                1         52.544us       1730.896us
conv2d                             317.596us      44793.152us                1        317.596us      44793.152us
convolution                        290.301us      44791.992us                1        290.301us      44791.992us
_convolution                       264.541us      44790.863us                1        264.541us      44790.863us
contiguous                          13.823us          0.641us                1         13.823us          0.641us
empty                               16.576us          0.519us                1         16.576us          0.519us
cudnn_convolution                  170.878us      44786.896us                1        170.878us      44786.896us
threshold_                          52.991us       1728.027us                1         52.991us       1728.027us
max_pool2d_with_indices             67.551us       2152.710us                1         67.551us       2152.710us
conv2d                             374.587us      13735.840us                1        374.587us      13735.840us
convolution                        345.213us      13734.558us                1        345.213us      13734.558us
_convolution                       318.301us      13733.459us                1        318.301us      13733.459us
contiguous                          14.144us          0.610us                1         14.144us          0.610us
empty                               16.672us          0.549us                1         16.672us          0.549us
cudnn_convolution                  223.006us      13729.553us                1        223.006us      13729.553us
threshold_                          75.103us        440.613us                1         75.103us        440.613us
conv2d                             308.413us      13718.567us                1        308.413us      13718.567us
convolution                        281.149us      13717.346us                1        281.149us      13717.346us
_convolution                       255.517us      13716.003us                1        255.517us      13716.003us
contiguous                          13.760us          0.671us                1         13.760us          0.671us
empty                               16.607us          0.610us                1         16.607us          0.610us
cudnn_convolution                  161.118us      13711.975us                1        161.118us      13711.975us
threshold_                          53.280us        445.190us                1         53.280us        445.190us
max_pool2d_with_indices             69.760us        546.997us                1         69.760us        546.997us
view                                41.600us          0.610us                1         41.600us          0.610us
unsigned short                      33.824us          0.610us                1         33.824us          0.610us
addmm                              161.726us      16479.187us                1        161.726us      16479.187us
threshold_                          63.296us         19.714us                1         63.296us         19.714us
dropout                            129.535us         37.415us                1        129.535us         37.415us
_fused_dropout                      93.343us         36.194us                1         93.343us         36.194us
unsigned short                      29.568us          0.610us                1         29.568us          0.610us
addmm                              102.943us       2631.653us                1        102.943us       2631.653us
threshold_                          58.527us         19.531us                1         58.527us         19.531us
dropout                             98.239us         34.729us                1         98.239us         34.729us
_fused_dropout                      66.464us         33.569us                1         66.464us         33.569us
unsigned short                      25.792us          0.671us                1         25.792us          0.671us
addmm                              111.807us        692.688us                1        111.807us        692.688us
