---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             480.701us      29484.799us                1        480.701us      29484.799us
convolution                        432.253us      29460.960us                1        432.253us      29460.960us
_convolution                       401.277us      29444.640us                1        401.277us      29444.640us
contiguous                          17.056us         17.600us                1         17.056us         17.600us
empty                               24.128us         24.832us                1         24.128us         24.832us
cudnn_convolution                  277.822us      29332.960us                1        277.822us      29332.960us
add_                               113.567us          6.241us                1        113.567us          6.241us
batch_norm                         362.589us      18802.881us                1        362.589us      18802.881us
contiguous                          16.864us          0.511us                1         16.864us          0.511us
contiguous                          14.112us          0.639us                1         14.112us          0.639us
contiguous                          12.480us          0.513us                1         12.480us          0.513us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.576us          0.513us                1         12.576us          0.513us
cudnn_batch_norm                   174.783us      18795.330us                1        174.783us      18795.330us
threshold_                         161.503us      14381.760us                1        161.503us      14381.760us
max_pool2d_with_indices            116.224us      16977.634us                1        116.224us      16977.634us
conv2d                             392.734us      46067.520us                1        392.734us      46067.520us
convolution                        361.406us      46066.238us                1        361.406us      46066.238us
_convolution                       330.270us      46064.995us                1        330.270us      46064.995us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
empty                               20.064us          0.610us                1         20.064us          0.610us
cudnn_convolution                  223.614us      46060.959us                1        223.614us      46060.959us
add_                                75.488us          5.280us                1         75.488us          5.280us
batch_norm                         309.823us       9360.809us                1        309.823us       9360.809us
contiguous                          15.968us          0.511us                1         15.968us          0.511us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          14.080us          0.610us                1         14.080us          0.610us
cudnn_batch_norm                   133.216us       9353.119us                1        133.216us       9353.119us
threshold_                          69.024us       7184.769us                1         69.024us       7184.769us
max_pool2d_with_indices             78.560us       8536.163us                1         78.560us       8536.163us
conv2d                             344.094us      30782.089us                1        344.094us      30782.089us
convolution                        314.143us      30780.838us                1        314.143us      30780.838us
_convolution                       285.855us      30779.800us                1        285.855us      30779.800us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
empty                               17.248us          0.641us                1         17.248us          0.641us
cudnn_convolution                  189.663us      30775.650us                1        189.663us      30775.650us
add_                                74.527us          5.295us                1         74.527us          5.295us
batch_norm                         304.830us       4671.204us                1        304.830us       4671.204us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.127us          0.504us                1         12.127us          0.504us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.320us          0.504us                1         12.320us          0.504us
cudnn_batch_norm                   138.527us       4663.651us                1        138.527us       4663.651us
threshold_                          63.871us       3589.600us                1         63.871us       3589.600us
conv2d                             338.270us      49387.222us                1        338.270us      49387.222us
convolution                        309.726us      49386.215us                1        309.726us      49386.215us
_convolution                       282.302us      49384.796us                1        282.302us      49384.796us
contiguous                          13.568us          0.610us                1         13.568us          0.610us
empty                               19.167us          0.641us                1         19.167us          0.641us
cudnn_convolution                  183.263us      49380.646us                1        183.263us      49380.646us
add_                                63.679us          4.959us                1         63.679us          4.959us
batch_norm                         290.270us       4622.879us                1        290.270us       4622.879us
contiguous                          14.943us          0.626us                1         14.943us          0.626us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          11.904us          0.504us                1         11.904us          0.504us
cudnn_batch_norm                   124.319us       4615.173us                1        124.319us       4615.173us
threshold_                          60.159us       3566.681us                1         60.159us       3566.681us
max_pool2d_with_indices             78.496us       4307.327us                1         78.496us       4307.327us
conv2d                             388.254us      26012.924us                1        388.254us      26012.924us
convolution                        358.430us      26011.673us                1        358.430us      26011.673us
_convolution                       329.950us      26010.391us                1        329.950us      26010.391us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
empty                               67.679us          0.641us                1         67.679us          0.641us
cudnn_convolution                  182.655us      26006.409us                1        182.655us      26006.409us
add_                                78.176us          5.249us                1         78.176us          5.249us
batch_norm                         293.183us       2350.525us                1        293.183us       2350.525us
contiguous                          15.360us          0.641us                1         15.360us          0.641us
contiguous                          13.696us          0.488us                1         13.696us          0.488us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   123.263us       2342.682us                1        123.263us       2342.682us
threshold_                          58.912us       1787.994us                1         58.912us       1787.994us
conv2d                             324.542us      44867.981us                1        324.542us      44867.981us
convolution                        294.910us      44866.882us                1        294.910us      44866.882us
_convolution                       266.079us      44865.601us                1        266.079us      44865.601us
contiguous                          13.472us          0.458us                1         13.472us          0.458us
empty                               17.440us          0.641us                1         17.440us          0.641us
cudnn_convolution                  170.271us      44861.603us                1        170.271us      44861.603us
add_                                76.448us          4.974us                1         76.448us          4.974us
batch_norm                         282.815us       2342.407us                1        282.815us       2342.407us
contiguous                          16.032us          0.641us                1         16.032us          0.641us
contiguous                          13.152us          0.610us                1         13.152us          0.610us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.256us          0.519us                1         12.256us          0.519us
cudnn_batch_norm                   116.256us       2334.717us                1        116.256us       2334.717us
threshold_                          56.608us       1813.263us                1         56.608us       1813.263us
max_pool2d_with_indices             75.455us       2185.272us                1         75.455us       2185.272us
conv2d                             339.102us      13715.698us                1        339.102us      13715.698us
convolution                        308.830us      13714.569us                1        308.830us      13714.569us
_convolution                       280.510us      13713.287us                1        280.510us      13713.287us
contiguous                          13.056us          0.610us                1         13.056us          0.610us
empty                               16.224us          0.641us                1         16.224us          0.641us
cudnn_convolution                  184.639us      13709.412us                1        184.639us      13709.412us
add_                                56.448us          5.280us                1         56.448us          5.280us
batch_norm                         283.166us        792.328us                1        283.166us        792.328us
contiguous                          14.591us          0.519us                1         14.591us          0.519us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          12.736us          0.519us                1         12.736us          0.519us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          11.872us          0.519us                1         11.872us          0.519us
cudnn_batch_norm                   116.287us        785.095us                1        116.287us        785.095us
threshold_                          57.279us        452.789us                1         57.279us        452.789us
conv2d                             344.862us      13729.736us                1        344.862us      13729.736us
convolution                        315.358us      13728.485us                1        315.358us      13728.485us
_convolution                       286.046us      13727.234us                1        286.046us      13727.234us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               16.767us          0.641us                1         16.767us          0.641us
cudnn_convolution                  192.735us      13723.236us                1        192.735us      13723.236us
add_                                60.416us          4.944us                1         60.416us          4.944us
batch_norm                         275.422us        797.089us                1        275.422us        797.089us
contiguous                          14.815us          0.519us                1         14.815us          0.519us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.288us          0.519us                1         12.288us          0.519us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   112.127us        789.764us                1        112.127us        789.764us
threshold_                         121.343us        453.125us                1        121.343us        453.125us
max_pool2d_with_indices             73.471us        568.604us                1         73.471us        568.604us
view                                33.984us          0.641us                1         33.984us          0.641us
unsigned short                      31.008us          0.519us                1         31.008us          0.519us
addmm                              135.775us      16669.556us                1        135.775us      16669.556us
threshold_                          61.311us         20.172us                1         61.311us         20.172us
dropout                            152.799us         36.804us                1        152.799us         36.804us
