---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             461.885us      29550.271us                1        461.885us      29550.271us
convolution                        415.134us      29526.560us                1        415.134us      29526.560us
_convolution                       383.134us      29509.759us                1        383.134us      29509.759us
contiguous                          16.704us         17.280us                1         16.704us         17.280us
empty                               23.648us         24.192us                1         23.648us         24.192us
cudnn_convolution                  262.462us      29412.640us                1        262.462us      29412.640us
add_                               111.839us          6.559us                1        111.839us          6.559us
batch_norm                         373.438us      18781.921us                1        373.438us      18781.921us
contiguous                          17.504us          0.511us                1         17.504us          0.511us
contiguous                          13.888us          0.639us                1         13.888us          0.639us
contiguous                          14.048us          0.671us                1         14.048us          0.671us
contiguous                          13.504us          0.639us                1         13.504us          0.639us
contiguous                          12.960us          0.608us                1         12.960us          0.608us
cudnn_batch_norm                   182.399us      18774.240us                1        182.399us      18774.240us
threshold_                          77.760us      14433.441us                1         77.760us      14433.441us
max_pool2d_with_indices            109.600us      16927.998us                1        109.600us      16927.998us
conv2d                             402.046us      45947.388us                1        402.046us      45947.388us
convolution                        370.846us      45946.365us                1        370.846us      45946.365us
_convolution                       342.078us      45945.122us                1        342.078us      45945.122us
contiguous                          12.928us          0.603us                1         12.928us          0.603us
empty                               19.872us          0.641us                1         19.872us          0.641us
cudnn_convolution                  238.366us      45940.804us                1        238.366us      45940.804us
add_                                70.624us          5.730us                1         70.624us          5.730us
batch_norm                         297.951us       9385.757us                1        297.951us       9385.757us
contiguous                          17.280us          0.641us                1         17.280us          0.641us
contiguous                          13.376us          0.511us                1         13.376us          0.511us
contiguous                          12.768us          0.633us                1         12.768us          0.633us
contiguous                          13.120us          0.511us                1         13.120us          0.511us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
cudnn_batch_norm                   121.792us       9377.953us                1        121.792us       9377.953us
threshold_                          63.616us       7227.844us                1         63.616us       7227.844us
max_pool2d_with_indices             83.967us       8495.041us                1         83.967us       8495.041us
conv2d                             338.494us      30772.949us                1        338.494us      30772.949us
convolution                        307.423us      30771.973us                1        307.423us      30771.973us
_convolution                       279.199us      30770.721us                1        279.199us      30770.721us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
empty                               16.896us          0.641us                1         16.896us          0.641us
cudnn_convolution                  185.247us      30766.571us                1        185.247us      30766.571us
add_                                62.464us          5.600us                1         62.464us          5.600us
batch_norm                         346.366us       4665.253us                1        346.366us       4665.253us
contiguous                          14.688us          0.610us                1         14.688us          0.610us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.096us          0.610us                1         12.096us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   179.295us       4657.272us                1        179.295us       4657.272us
threshold_                          75.647us       3605.133us                1         75.647us       3605.133us
conv2d                             343.070us      49334.854us                1        343.070us      49334.854us
convolution                        313.438us      49333.603us                1        313.438us      49333.603us
_convolution                       286.014us      49332.321us                1        286.014us      49332.321us
contiguous                          12.672us          0.473us                1         12.672us          0.473us
empty                               18.592us          0.641us                1         18.592us          0.641us
cudnn_convolution                  189.407us      49328.323us                1        189.407us      49328.323us
add_                                64.064us          4.959us                1         64.064us          4.959us
batch_norm                         366.078us       4623.688us                1        366.078us       4623.688us
contiguous                          19.104us          0.610us                1         19.104us          0.610us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.096us          0.610us                1         12.096us          0.610us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
cudnn_batch_norm                   126.623us       4615.845us                1        126.623us       4615.845us
threshold_                          71.903us       3573.273us                1         71.903us       3573.273us
max_pool2d_with_indices             79.936us       4294.708us                1         79.936us       4294.708us
conv2d                             337.182us      27947.998us                1        337.182us      27947.998us
convolution                        308.382us      27946.716us                1        308.382us      27946.716us
_convolution                       279.934us      27945.435us                1        279.934us      27945.435us
contiguous                          12.864us          0.626us                1         12.864us          0.626us
empty                               17.376us          0.610us                1         17.376us          0.610us
cudnn_convolution                  184.798us      27941.574us                1        184.798us      27941.574us
add_                                65.055us          6.073us                1         65.055us          6.073us
batch_norm                         326.878us       2343.506us                1        326.878us       2343.506us
contiguous                          15.200us          0.641us                1         15.200us          0.641us
contiguous                          12.896us          0.488us                1         12.896us          0.488us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.928us          0.671us                1         12.928us          0.671us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   153.055us       2335.693us                1        153.055us       2335.693us
threshold_                          66.848us       1764.801us                1         66.848us       1764.801us
conv2d                             332.062us      44753.754us                1        332.062us      44753.754us
convolution                        303.614us      44752.533us                1        303.614us      44752.533us
_convolution                       276.799us      44751.373us                1        276.799us      44751.373us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               19.456us          0.519us                1         19.456us          0.519us
cudnn_convolution                  177.471us      44747.192us                1        177.471us      44747.192us
add_                                66.176us          4.974us                1         66.176us          4.974us
batch_norm                         298.622us       2334.564us                1        298.622us       2334.564us
contiguous                          15.936us          0.641us                1         15.936us          0.641us
contiguous                          13.728us          0.580us                1         13.728us          0.580us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          11.808us          0.488us                1         11.808us          0.488us
contiguous                          11.456us          0.641us                1         11.456us          0.641us
cudnn_batch_norm                   129.952us       2326.904us                1        129.952us       2326.904us
threshold_                          58.688us       1734.589us                1         58.688us       1734.589us
max_pool2d_with_indices             79.168us       2164.124us                1         79.168us       2164.124us
conv2d                             356.221us      13678.223us                1        356.221us      13678.223us
convolution                        326.974us      13676.971us                1        326.974us      13676.971us
_convolution                       299.295us      13675.690us                1        299.295us      13675.690us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
empty                               17.024us          0.641us                1         17.024us          0.641us
cudnn_convolution                  204.671us      13671.844us                1        204.671us      13671.844us
add_                                79.231us          4.974us                1         79.231us          4.974us
batch_norm                         286.878us        784.637us                1        286.878us        784.637us
contiguous                          16.384us          0.519us                1         16.384us          0.519us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.000us          0.488us                1         12.000us          0.488us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
cudnn_batch_norm                   121.343us        777.435us                1        121.343us        777.435us
threshold_                          59.456us        430.237us                1         59.456us        430.237us
conv2d                             321.630us      13750.397us                1        321.630us      13750.397us
convolution                        292.190us      13749.115us                1        292.190us      13749.115us
_convolution                       265.342us      13747.833us                1        265.342us      13747.833us
contiguous                          13.312us          0.519us                1         13.312us          0.519us
empty                               17.568us          0.641us                1         17.568us          0.641us
cudnn_convolution                  170.558us      13743.988us                1        170.558us      13743.988us
add_                                78.463us          5.280us                1         78.463us          5.280us
batch_norm                         279.230us        788.635us                1        279.230us        788.635us
contiguous                          14.560us          0.519us                1         14.560us          0.519us
contiguous                          13.151us          0.641us                1         13.151us          0.641us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          12.224us          0.610us                1         12.224us          0.610us
cudnn_batch_norm                   116.127us        781.403us                1        116.127us        781.403us
threshold_                          57.471us        438.995us                1         57.471us        438.995us
max_pool2d_with_indices             73.952us        557.281us                1         73.952us        557.281us
view                                32.864us          0.488us                1         32.864us          0.488us
unsigned short                      32.031us          0.641us                1         32.031us          0.641us
addmm                              141.567us      16650.757us                1        141.567us      16650.757us
threshold_                          64.928us         19.867us                1         64.928us         19.867us
dropout                            124.479us         36.316us                1        124.479us         36.316us
